Longitude,Latitude,DET_ana_Type,***Performance_Based***,PB_amax,PB_Mw,PB_FSliq_Cetin,PB_FSliq_IandB,PB_FSliq_Juang,PB_Nreq_Cetin,PB_Nreq_IandB,PB_Nreq_Juang,PB_ana_Type,PB_Return_P.,PB_CSR%
-80.163,33.006,Mean,***|,N/A,N/A,1.287,1.363,N/A,14.324,12.315,N/A,N/A,475,15.353
-80.12,33.006,Mean,***|,N/A,N/A,1.268,1.344,N/A,14.524,12.572,N/A,N/A,475,15.574
-80.078,33.006,Mean,***|,N/A,N/A,1.251,1.326,N/A,14.717,12.807,N/A,N/A,475,15.778
-80.036,33.006,Mean,***|,N/A,N/A,1.26,1.335,N/A,14.62,12.694,N/A,N/A,475,15.68
-79.993,33.006,Mean,***|,N/A,N/A,1.275,1.349,N/A,14.456,12.507,N/A,N/A,475,15.518
-79.951,33.006,Mean,***|,N/A,N/A,1.31,1.385,N/A,14.078,12.018,N/A,N/A,475,15.1
-79.908,33.006,Mean,***|,N/A,N/A,1.356,1.432,N/A,13.604,11.447,N/A,N/A,475,14.62
-79.866,33.006,Mean,***|,N/A,N/A,1.411,1.489,N/A,13.046,10.758,N/A,N/A,475,14.054
-79.823,33.006,Mean,***|,N/A,N/A,1.471,1.552,N/A,12.479,10.045,N/A,N/A,475,13.481
-79.781,33.006,Mean,***|,N/A,N/A,1.498,1.581,N/A,12.224,9.736,N/A,N/A,475,13.237
-79.739,33.006,Mean,***|,N/A,N/A,1.559,1.646,N/A,11.678,9.056,N/A,N/A,475,12.708
-79.696,33.006,Mean,***|,N/A,N/A,1.59,1.677,N/A,11.412,8.757,N/A,N/A,475,12.48
-80.46,33.042,Mean,***|,N/A,N/A,1.59,1.676,N/A,11.407,8.771,N/A,N/A,475,12.49
-80.417,33.042,Mean,***|,N/A,N/A,1.468,1.551,N/A,12.508,10.055,N/A,N/A,475,13.489
-80.375,33.042,Mean,***|,N/A,N/A,1.48,1.559,N/A,12.397,9.963,N/A,N/A,475,13.416
-80.333,33.042,Mean,***|,N/A,N/A,1.293,1.372,N/A,14.256,12.201,N/A,N/A,475,15.255
-80.29,33.042,Mean,***|,N/A,N/A,1.394,1.471,N/A,13.22,10.968,N/A,N/A,475,14.225
-80.248,33.042,Mean,***|,N/A,N/A,1.347,1.423,N/A,13.694,11.557,N/A,N/A,475,14.712
-80.205,33.042,Mean,***|,N/A,N/A,1.297,1.371,N/A,14.217,12.208,N/A,N/A,475,15.261
-80.163,33.042,Mean,***|,N/A,N/A,1.272,1.347,N/A,14.481,12.532,N/A,N/A,475,15.539
-80.12,33.042,Mean,***|,N/A,N/A,1.243,1.318,N/A,14.799,12.924,N/A,N/A,475,15.88
-80.078,33.042,Mean,***|,N/A,N/A,1.238,1.314,N/A,14.852,12.972,N/A,N/A,475,15.922
-80.036,33.042,Mean,***|,N/A,N/A,1.244,1.32,N/A,14.786,12.887,N/A,N/A,475,15.848
-79.993,33.042,Mean,***|,N/A,N/A,1.259,1.333,N/A,14.626,12.717,N/A,N/A,475,15.7
-79.951,33.042,Mean,***|,N/A,N/A,1.298,1.374,N/A,14.203,12.175,N/A,N/A,475,15.233
-79.908,33.042,Mean,***|,N/A,N/A,1.339,1.415,N/A,13.774,11.652,N/A,N/A,475,14.791
-79.866,33.042,Mean,***|,N/A,N/A,1.397,1.476,N/A,13.186,10.909,N/A,N/A,475,14.177
-79.823,33.042,Mean,***|,N/A,N/A,1.447,1.526,N/A,12.705,10.338,N/A,N/A,475,13.715
-79.781,33.042,Mean,***|,N/A,N/A,1.468,1.551,N/A,12.51,10.051,N/A,N/A,475,13.486
-79.739,33.042,Mean,***|,N/A,N/A,1.53,1.616,N/A,11.935,9.377,N/A,N/A,475,12.956
-79.696,33.042,Mean,***|,N/A,N/A,1.585,1.673,N/A,11.449,8.793,N/A,N/A,475,12.507
-80.417,33.078,Mean,***|,N/A,N/A,1.533,1.617,N/A,11.903,9.358,N/A,N/A,475,12.942
-80.375,33.078,Mean,***|,N/A,N/A,1.247,1.321,N/A,14.76,12.878,N/A,N/A,475,15.84
-80.333,33.078,Mean,***|,N/A,N/A,1.376,1.455,N/A,13.398,11.161,N/A,N/A,475,14.384
-80.29,33.078,Mean,***|,N/A,N/A,1.388,1.466,N/A,13.282,11.026,N/A,N/A,475,14.273
-80.248,33.078,Mean,***|,N/A,N/A,1.342,1.417,N/A,13.747,11.624,N/A,N/A,475,14.768
-80.205,33.078,Mean,***|,N/A,N/A,1.283,1.359,N/A,14.364,12.366,N/A,N/A,475,15.396
-80.163,33.078,Mean,***|,N/A,N/A,1.256,1.332,N/A,14.657,12.734,N/A,N/A,475,15.714
-80.12,33.078,Mean,***|,N/A,N/A,1.231,1.306,N/A,14.936,13.081,N/A,N/A,475,16.018
-80.078,33.078,Mean,***|,N/A,N/A,1.223,1.3,N/A,15.019,13.166,N/A,N/A,475,16.093
-80.036,33.078,Mean,***|,N/A,N/A,1.232,1.309,N/A,14.916,13.041,N/A,N/A,475,15.983
-79.993,33.078,Mean,***|,N/A,N/A,1.239,1.315,N/A,14.842,12.954,N/A,N/A,475,15.907
-79.951,33.078,Mean,***|,N/A,N/A,1.279,1.354,N/A,14.406,12.435,N/A,N/A,475,15.456
-79.908,33.078,Mean,***|,N/A,N/A,1.308,1.385,N/A,14.095,12.018,N/A,N/A,475,15.1
-79.866,33.078,Mean,***|,N/A,N/A,1.376,1.454,N/A,13.405,11.166,N/A,N/A,475,14.388
-79.823,33.078,Mean,***|,N/A,N/A,1.433,1.514,N/A,12.841,10.471,N/A,N/A,475,13.822
-79.781,33.078,Mean,***|,N/A,N/A,1.452,1.536,N/A,12.663,10.23,N/A,N/A,475,13.628
-79.739,33.078,Mean,***|,N/A,N/A,1.522,1.609,N/A,12.001,9.442,N/A,N/A,475,13.007
-79.696,33.078,Mean,***|,N/A,N/A,1.561,1.65,N/A,11.659,9.016,N/A,N/A,475,12.678
-79.654,33.078,Mean,***|,N/A,N/A,1.643,1.735,N/A,10.952,8.201,N/A,N/A,475,12.061
-80.417,33.115,Mean,***|,N/A,N/A,1.521,1.606,N/A,12.013,9.478,N/A,N/A,475,13.035
-80.375,33.115,Mean,***|,N/A,N/A,1.373,1.452,N/A,13.436,11.195,N/A,N/A,475,14.412
-80.333,33.115,Mean,***|,N/A,N/A,1.401,1.481,N/A,13.144,10.852,N/A,N/A,475,14.13
-80.29,33.115,Mean,***|,N/A,N/A,1.373,1.452,N/A,13.429,11.199,N/A,N/A,475,14.415
-80.248,33.115,Mean,***|,N/A,N/A,1.326,1.403,N/A,13.907,11.805,N/A,N/A,475,14.92
-80.205,33.115,Mean,***|,N/A,N/A,1.25,1.325,N/A,14.728,12.82,N/A,N/A,475,15.789
-80.163,33.115,Mean,***|,N/A,N/A,1.252,1.33,N/A,14.707,12.761,N/A,N/A,475,15.738
-80.12,33.115,Mean,***|,N/A,N/A,1.196,1.272,N/A,15.335,13.567,N/A,N/A,475,16.451
-80.078,33.115,Mean,***|,N/A,N/A,1.196,1.274,N/A,15.336,13.538,N/A,N/A,475,16.425
-80.036,33.115,Mean,***|,N/A,N/A,1.203,1.281,N/A,15.255,13.437,N/A,N/A,475,16.334
-79.993,33.115,Mean,***|,N/A,N/A,1.225,1.305,N/A,15,13.1,N/A,N/A,475,16.035
-79.951,33.115,Mean,***|,N/A,N/A,1.235,1.314,N/A,14.889,12.973,N/A,N/A,475,15.923
-79.908,33.115,Mean,***|,N/A,N/A,1.284,1.364,N/A,14.358,12.31,N/A,N/A,475,15.348
-79.866,33.115,Mean,***|,N/A,N/A,1.332,1.412,N/A,13.847,11.684,N/A,N/A,475,14.818
-79.823,33.115,Mean,***|,N/A,N/A,1.385,1.466,N/A,13.314,11.022,N/A,N/A,475,14.269
-79.781,33.115,Mean,***|,N/A,N/A,1.419,1.504,N/A,12.966,10.585,N/A,N/A,475,13.914
-79.739,33.115,Mean,***|,N/A,N/A,1.433,1.52,N/A,12.838,10.404,N/A,N/A,475,13.768
-79.696,33.115,Mean,***|,N/A,N/A,1.546,1.637,N/A,11.796,9.152,N/A,N/A,475,12.782
-79.654,33.115,Mean,***|,N/A,N/A,1.639,1.734,N/A,10.985,8.216,N/A,N/A,475,12.072
-80.417,33.151,Mean,***|,N/A,N/A,1.549,1.634,N/A,11.765,9.185,N/A,N/A,475,12.808
-80.375,33.151,Mean,***|,N/A,N/A,1.454,1.536,N/A,12.645,10.229,N/A,N/A,475,13.628
-80.333,33.151,Mean,***|,N/A,N/A,1.39,1.472,N/A,13.259,10.957,N/A,N/A,475,14.216
-80.29,33.151,Mean,***|,N/A,N/A,1.398,1.476,N/A,13.185,10.911,N/A,N/A,475,14.178
-80.248,33.151,Mean,***|,N/A,N/A,1.343,1.421,N/A,13.738,11.583,N/A,N/A,475,14.734
-80.205,33.151,Mean,***|,N/A,N/A,1.301,1.376,N/A,14.173,12.149,N/A,N/A,475,15.211
-80.163,33.151,Mean,***|,N/A,N/A,1.261,1.339,N/A,14.601,12.642,N/A,N/A,475,15.635
-80.12,33.151,Mean,***|,N/A,N/A,1.229,1.306,N/A,14.953,13.078,N/A,N/A,475,16.016
-80.078,33.151,Mean,***|,N/A,N/A,1.17,1.249,N/A,15.638,13.904,N/A,N/A,475,16.756
-80.036,33.151,Mean,***|,N/A,N/A,1.205,1.286,N/A,15.228,13.376,N/A,N/A,475,16.28
-79.993,33.151,Mean,***|,N/A,N/A,1.228,1.307,N/A,14.967,13.074,N/A,N/A,475,16.012
-79.951,33.151,Mean,***|,N/A,N/A,1.233,1.314,N/A,14.909,12.965,N/A,N/A,475,15.916
-79.908,33.151,Mean,***|,N/A,N/A,1.287,1.367,N/A,14.32,12.259,N/A,N/A,475,15.305
-79.866,33.151,Mean,***|,N/A,N/A,1.342,1.425,N/A,13.747,11.529,N/A,N/A,475,14.688
-79.823,33.151,Mean,***|,N/A,N/A,1.39,1.473,N/A,13.263,10.937,N/A,N/A,475,14.2
-79.781,33.151,Mean,***|,N/A,N/A,1.374,1.46,N/A,13.42,11.099,N/A,N/A,475,14.333
-79.739,33.151,Mean,***|,N/A,N/A,1.353,1.44,N/A,13.634,11.349,N/A,N/A,475,14.539
-79.696,33.151,Mean,***|,N/A,N/A,1.562,1.652,N/A,11.65,8.994,N/A,N/A,475,12.661
-79.654,33.151,Mean,***|,N/A,N/A,1.654,1.75,N/A,10.864,8.059,N/A,N/A,475,11.955
-80.417,33.187,Mean,***|,N/A,N/A,1.545,1.63,N/A,11.797,9.223,N/A,N/A,475,12.837
-80.375,33.187,Mean,***|,N/A,N/A,1.491,1.575,N/A,12.289,9.804,N/A,N/A,475,13.29
-80.333,33.187,Mean,***|,N/A,N/A,1.418,1.5,N/A,12.979,10.637,N/A,N/A,475,13.956
-80.29,33.187,Mean,***|,N/A,N/A,1.407,1.489,N/A,13.087,10.762,N/A,N/A,475,14.057
-80.248,33.187,Mean,***|,N/A,N/A,1.362,1.44,N/A,13.547,11.346,N/A,N/A,475,14.536
-80.205,33.187,Mean,***|,N/A,N/A,1.306,1.384,N/A,14.121,12.039,N/A,N/A,475,15.117
-80.163,33.187,Mean,***|,N/A,N/A,1.272,1.351,N/A,14.487,12.474,N/A,N/A,475,15.489
-80.12,33.187,Mean,***|,N/A,N/A,1.196,1.275,N/A,15.336,13.534,N/A,N/A,475,16.421
-80.078,33.187,Mean,***|,N/A,N/A,1.188,1.269,N/A,15.425,13.616,N/A,N/A,475,16.495
-80.036,33.187,Mean,***|,N/A,N/A,1.225,1.308,N/A,14.997,13.056,N/A,N/A,475,15.996
-79.951,33.187,Mean,***|,N/A,N/A,1.248,1.326,N/A,14.744,12.815,N/A,N/A,475,15.785
-79.908,33.187,Mean,***|,N/A,N/A,1.284,1.367,N/A,14.353,12.264,N/A,N/A,475,15.309
-79.866,33.187,Mean,***|,N/A,N/A,1.352,1.436,N/A,13.645,11.393,N/A,N/A,475,14.575
-79.823,33.187,Mean,***|,N/A,N/A,1.382,1.467,N/A,13.342,11.012,N/A,N/A,475,14.261
-79.781,33.187,Mean,***|,N/A,N/A,1.402,1.49,N/A,13.135,10.753,N/A,N/A,475,14.05
-79.739,33.187,Mean,***|,N/A,N/A,1.218,1.305,N/A,15.073,13.098,N/A,N/A,475,16.033
-79.696,33.187,Mean,***|,N/A,N/A,1.539,1.633,N/A,11.854,9.198,N/A,N/A,475,12.818
-79.654,33.187,Mean,***|,N/A,N/A,1.639,1.736,N/A,10.981,8.192,N/A,N/A,475,12.054
-79.611,33.187,Mean,***|,N/A,N/A,1.758,1.857,N/A,10.017,7.117,N/A,N/A,475,11.267
-80.417,33.223,Mean,***|,N/A,N/A,1.577,1.664,N/A,11.524,8.878,N/A,N/A,475,12.572
-80.375,33.223,Mean,***|,N/A,N/A,1.521,1.608,N/A,12.009,9.454,N/A,N/A,475,13.016
-80.333,33.223,Mean,***|,N/A,N/A,1.409,1.485,N/A,13.064,10.805,N/A,N/A,475,14.092
-80.29,33.223,Mean,***|,N/A,N/A,1.249,1.329,N/A,14.734,12.767,N/A,N/A,475,15.743
-80.248,33.223,Mean,***|,N/A,N/A,1.36,1.439,N/A,13.567,11.359,N/A,N/A,475,14.547
-80.205,33.223,Mean,***|,N/A,N/A,1.313,1.395,N/A,14.037,11.904,N/A,N/A,475,15.003
-80.163,33.223,Mean,***|,N/A,N/A,1.287,1.368,N/A,14.324,12.257,N/A,N/A,475,15.303
-80.12,33.223,Mean,***|,N/A,N/A,1.212,1.288,N/A,15.144,13.348,N/A,N/A,475,16.255
-80.036,33.223,Mean,***|,N/A,N/A,1.178,1.26,N/A,15.544,13.738,N/A,N/A,475,16.605
-79.908,33.223,Mean,***|,N/A,N/A,1.277,1.357,N/A,14.431,12.403,N/A,N/A,475,15.428
-79.866,33.223,Mean,***|,N/A,N/A,1.262,1.348,N/A,14.593,12.523,N/A,N/A,475,15.532
-79.823,33.223,Mean,***|,N/A,N/A,1.39,1.48,N/A,13.259,10.868,N/A,N/A,475,14.143
-79.781,33.223,Mean,***|,N/A,N/A,1.413,1.504,N/A,13.023,10.592,N/A,N/A,475,13.919
-79.739,33.223,Mean,***|,N/A,N/A,1.367,1.476,N/A,13.491,10.903,N/A,N/A,475,14.172
-79.696,33.223,Mean,***|,N/A,N/A,1.467,1.554,N/A,12.518,10.019,N/A,N/A,475,13.46
-79.654,33.223,Mean,***|,N/A,N/A,1.627,1.727,N/A,11.086,8.281,N/A,N/A,475,12.12
-79.611,33.223,Mean,***|,N/A,N/A,1.734,1.841,N/A,10.21,7.258,N/A,N/A,475,11.368
-80.375,33.259,Mean,***|,N/A,N/A,1.569,1.657,N/A,11.594,8.948,N/A,N/A,475,12.626
-80.333,33.259,Mean,***|,N/A,N/A,1.495,1.581,N/A,12.254,9.734,N/A,N/A,475,13.235
-80.29,33.259,Mean,***|,N/A,N/A,1.428,1.512,N/A,12.886,10.495,N/A,N/A,475,13.841
-80.248,33.259,Mean,***|,N/A,N/A,1.39,1.474,N/A,13.262,10.929,N/A,N/A,475,14.193
-80.205,33.259,Mean,***|,N/A,N/A,1.339,1.421,N/A,13.779,11.579,N/A,N/A,475,14.73
-80.163,33.259,Mean,***|,N/A,N/A,1.304,1.386,N/A,14.137,12.005,N/A,N/A,475,15.089
-80.12,33.259,Mean,***|,N/A,N/A,1.266,1.349,N/A,14.548,12.499,N/A,N/A,475,15.511
-80.036,33.259,Mean,***|,N/A,N/A,1.195,1.281,N/A,15.347,13.44,N/A,N/A,475,16.337
-79.951,33.259,Mean,***|,N/A,N/A,1.258,1.346,N/A,14.634,12.544,N/A,N/A,475,15.55
-79.908,33.259,Mean,***|,N/A,N/A,1.295,1.384,N/A,14.232,12.037,N/A,N/A,475,15.116
-79.866,33.259,Mean,***|,N/A,N/A,1.339,1.429,N/A,13.774,11.478,N/A,N/A,475,14.646
-79.823,33.259,Mean,***|,N/A,N/A,1.412,1.504,N/A,13.033,10.589,N/A,N/A,475,13.917
-79.781,33.259,Mean,***|,N/A,N/A,1.429,1.521,N/A,12.88,10.395,N/A,N/A,475,13.761
-79.739,33.259,Mean,***|,N/A,N/A,1.413,1.506,N/A,13.033,10.564,N/A,N/A,475,13.897
-79.696,33.259,Mean,***|,N/A,N/A,1.414,1.51,N/A,13.02,10.522,N/A,N/A,475,13.863
-79.654,33.259,Mean,***|,N/A,N/A,1.667,1.771,N/A,10.753,7.874,N/A,N/A,475,11.818
-79.611,33.259,Mean,***|,N/A,N/A,1.762,1.87,N/A,9.982,7.002,N/A,N/A,475,11.184
-80.375,33.295,Mean,***|,N/A,N/A,1.598,1.688,N/A,11.335,8.65,N/A,N/A,475,12.398
-80.333,33.295,Mean,***|,N/A,N/A,1.537,1.625,N/A,11.872,9.277,N/A,N/A,475,12.879
-80.29,33.295,Mean,***|,N/A,N/A,1.379,1.462,N/A,13.371,11.069,N/A,N/A,475,14.308
-80.248,33.295,Mean,***|,N/A,N/A,1.298,1.382,N/A,14.202,12.065,N/A,N/A,475,15.14
-80.205,33.295,Mean,***|,N/A,N/A,1.381,1.464,N/A,13.353,11.053,N/A,N/A,475,14.295
-80.163,33.295,Mean,***|,N/A,N/A,1.351,1.435,N/A,13.656,11.403,N/A,N/A,475,14.584
-80.12,33.295,Mean,***|,N/A,N/A,1.31,1.396,N/A,14.075,11.893,N/A,N/A,475,14.994
-80.036,33.295,Mean,***|,N/A,N/A,1.276,1.365,N/A,14.441,12.292,N/A,N/A,475,15.333
-79.951,33.295,Mean,***|,N/A,N/A,1.291,1.379,N/A,14.275,12.107,N/A,N/A,475,15.175
-79.908,33.295,Mean,***|,N/A,N/A,1.264,1.353,N/A,14.573,12.452,N/A,N/A,475,15.47
-79.866,33.295,Mean,***|,N/A,N/A,1.306,1.397,N/A,14.112,11.873,N/A,N/A,475,14.977
-79.823,33.295,Mean,***|,N/A,N/A,1.431,1.525,N/A,12.858,10.356,N/A,N/A,475,13.729
-79.781,33.295,Mean,***|,N/A,N/A,1.443,1.539,N/A,12.747,10.193,N/A,N/A,475,13.599
-79.739,33.295,Mean,***|,N/A,N/A,1.482,1.579,N/A,12.379,9.756,N/A,N/A,475,13.253
-79.696,33.295,Mean,***|,N/A,N/A,1.401,1.496,N/A,13.148,10.677,N/A,N/A,475,13.988
-79.654,33.295,Mean,***|,N/A,N/A,1.688,1.795,N/A,10.585,7.665,N/A,N/A,475,11.664
-79.611,33.295,Mean,***|,N/A,N/A,1.79,1.901,N/A,9.775,6.76,N/A,N/A,475,11.012
-80.333,33.331,Mean,***|,N/A,N/A,1.573,1.663,N/A,11.559,8.895,N/A,N/A,475,12.585
-80.29,33.331,Mean,***|,N/A,N/A,1.45,1.538,N/A,12.68,10.205,N/A,N/A,475,13.608
-80.248,33.331,Mean,***|,N/A,N/A,1.385,1.488,N/A,13.312,10.774,N/A,N/A,475,14.067
-80.205,33.331,Mean,***|,N/A,N/A,1.433,1.521,N/A,12.836,10.398,N/A,N/A,475,13.763
-80.163,33.331,Mean,***|,N/A,N/A,1.389,1.475,N/A,13.273,10.921,N/A,N/A,475,14.187
-80.12,33.331,Mean,***|,N/A,N/A,1.312,1.4,N/A,14.048,11.836,N/A,N/A,475,14.946
-80.036,33.331,Mean,***|,N/A,N/A,1.268,1.358,N/A,14.529,12.38,N/A,N/A,475,15.409
-79.951,33.331,Mean,***|,N/A,N/A,1.3,1.387,N/A,14.183,11.995,N/A,N/A,475,15.08
-79.908,33.331,Mean,***|,N/A,N/A,1.307,1.4,N/A,14.109,11.839,N/A,N/A,475,14.948
-79.866,33.331,Mean,***|,N/A,N/A,1.385,1.48,N/A,13.309,10.859,N/A,N/A,475,14.136
-79.823,33.331,Mean,***|,N/A,N/A,1.455,1.553,N/A,12.636,10.034,N/A,N/A,475,13.472
-79.781,33.331,Mean,***|,N/A,N/A,1.476,1.576,N/A,12.431,9.791,N/A,N/A,475,13.28
-79.739,33.331,Mean,***|,N/A,N/A,1.448,1.564,N/A,12.7,9.919,N/A,N/A,475,13.381
-79.696,33.331,Mean,***|,N/A,N/A,1.396,1.494,N/A,13.203,10.709,N/A,N/A,475,14.014
-79.654,33.331,Mean,***|,N/A,N/A,1.643,1.749,N/A,10.951,8.07,N/A,N/A,475,11.963
-79.611,33.331,Mean,***|,N/A,N/A,1.811,1.925,N/A,9.611,6.562,N/A,N/A,475,10.872
-80.333,33.367,Mean,***|,N/A,N/A,1.578,1.671,N/A,11.517,8.815,N/A,N/A,475,12.524
-80.29,33.367,Mean,***|,N/A,N/A,1.533,1.625,N/A,11.906,9.284,N/A,N/A,475,12.884
-80.248,33.367,Mean,***|,N/A,N/A,1.351,1.437,N/A,13.651,11.377,N/A,N/A,475,14.562
-80.205,33.367,Mean,***|,N/A,N/A,1.405,1.494,N/A,13.106,10.699,N/A,N/A,475,14.006
-80.163,33.367,Mean,***|,N/A,N/A,1.412,1.494,N/A,13.034,10.705,N/A,N/A,475,14.011
-80.12,33.367,Mean,***|,N/A,N/A,1.377,1.469,N/A,13.391,10.99,N/A,N/A,475,14.243
-80.036,33.367,Mean,***|,N/A,N/A,1.28,1.372,N/A,14.394,12.199,N/A,N/A,475,15.254
-79.951,33.367,Mean,***|,N/A,N/A,1.283,1.377,N/A,14.364,12.127,N/A,N/A,475,15.192
-79.908,33.367,Mean,***|,N/A,N/A,1.373,1.473,N/A,13.431,10.946,N/A,N/A,475,14.207
-79.866,33.367,Mean,***|,N/A,N/A,1.399,1.497,N/A,13.174,10.664,N/A,N/A,475,13.978
-79.823,33.367,Mean,***|,N/A,N/A,1.466,1.567,N/A,12.524,9.881,N/A,N/A,475,13.351
-79.781,33.367,Mean,***|,N/A,N/A,1.503,1.605,N/A,12.185,9.483,N/A,N/A,475,13.039
-79.739,33.367,Mean,***|,N/A,N/A,1.565,1.67,N/A,11.625,8.826,N/A,N/A,475,12.532
-79.696,33.367,Mean,***|,N/A,N/A,1.642,1.751,N/A,10.96,8.048,N/A,N/A,475,11.947
-79.654,33.367,Mean,***|,N/A,N/A,1.543,1.651,N/A,11.817,9.01,N/A,N/A,475,12.673
-79.611,33.367,Mean,***|,N/A,N/A,1.819,1.938,N/A,9.553,6.466,N/A,N/A,475,10.805
-80.333,33.403,Mean,***|,N/A,N/A,1.638,1.735,N/A,10.993,8.206,N/A,N/A,475,12.064
-80.29,33.403,Mean,***|,N/A,N/A,1.593,1.685,N/A,11.384,8.682,N/A,N/A,475,12.423
-80.248,33.403,Mean,***|,N/A,N/A,1.405,1.497,N/A,13.106,10.666,N/A,N/A,475,13.979
-80.205,33.403,Mean,***|,N/A,N/A,1.498,1.589,N/A,12.23,9.658,N/A,N/A,475,13.176
-80.163,33.403,Mean,***|,N/A,N/A,1.467,1.56,N/A,12.521,9.959,N/A,N/A,475,13.413
-80.12,33.403,Mean,***|,N/A,N/A,1.44,1.533,N/A,12.769,10.257,N/A,N/A,475,13.65
-80.078,33.403,Mean,***|,N/A,N/A,1.404,1.499,N/A,13.123,10.644,N/A,N/A,475,13.961
-80.036,33.403,Mean,***|,N/A,N/A,1.393,1.49,N/A,13.234,10.75,N/A,N/A,475,14.047
-79.951,33.403,Mean,***|,N/A,N/A,1.395,1.497,N/A,13.209,10.674,N/A,N/A,475,13.986
-79.908,33.403,Mean,***|,N/A,N/A,1.42,1.521,N/A,12.964,10.393,N/A,N/A,475,13.759
-79.866,33.403,Mean,***|,N/A,N/A,1.472,1.575,N/A,12.472,9.802,N/A,N/A,475,13.289
-79.823,33.403,Mean,***|,N/A,N/A,1.509,1.614,N/A,12.122,9.396,N/A,N/A,475,12.971
-79.781,33.403,Mean,***|,N/A,N/A,1.523,1.631,N/A,11.99,9.217,N/A,N/A,475,12.832
-79.739,33.403,Mean,***|,N/A,N/A,1.577,1.685,N/A,11.524,8.68,N/A,N/A,475,12.421
-79.696,33.403,Mean,***|,N/A,N/A,1.673,1.784,N/A,10.709,7.755,N/A,N/A,475,11.73
-79.654,33.403,Mean,***|,N/A,N/A,1.592,1.704,N/A,11.395,8.5,N/A,N/A,475,12.285
-79.611,33.403,Mean,***|,N/A,N/A,1.868,1.99,N/A,9.187,6.049,N/A,N/A,475,10.516
-79.569,33.403,Mean,***|,N/A,N/A,1.978,2.106,N/A,8.4,5.194,N/A,N/A,475,9.938
-80.29,33.439,Mean,***|,N/A,N/A,1.657,1.755,N/A,10.838,8.013,N/A,N/A,475,11.921
-80.248,33.439,Mean,***|,N/A,N/A,1.552,1.648,N/A,11.741,9.038,N/A,N/A,475,12.695
-80.205,33.439,Mean,***|,N/A,N/A,1.37,1.461,N/A,13.459,11.083,N/A,N/A,475,14.319
-80.163,33.439,Mean,***|,N/A,N/A,1.532,1.629,N/A,11.913,9.24,N/A,N/A,475,12.85
-80.12,33.439,Mean,***|,N/A,N/A,1.5,1.597,N/A,12.21,9.572,N/A,N/A,475,13.108
-80.078,33.439,Mean,***|,N/A,N/A,1.475,1.576,N/A,12.446,9.795,N/A,N/A,475,13.283
-80.036,33.439,Mean,***|,N/A,N/A,1.464,1.566,N/A,12.544,9.891,N/A,N/A,475,13.359
-79.993,33.439,Mean,***|,N/A,N/A,1.457,1.56,N/A,12.615,9.957,N/A,N/A,475,13.411
-79.951,33.439,Mean,***|,N/A,N/A,1.468,1.575,N/A,12.505,9.806,N/A,N/A,475,13.292
-79.908,33.439,Mean,***|,N/A,N/A,1.491,1.598,N/A,12.295,9.564,N/A,N/A,475,13.102
-79.866,33.439,Mean,***|,N/A,N/A,1.531,1.64,N/A,11.925,9.118,N/A,N/A,475,12.756
-79.823,33.439,Mean,***|,N/A,N/A,1.577,1.688,N/A,11.524,8.649,N/A,N/A,475,12.398
-79.781,33.439,Mean,***|,N/A,N/A,1.576,1.689,N/A,11.527,8.643,N/A,N/A,475,12.393
-79.739,33.439,Mean,***|,N/A,N/A,1.656,1.771,N/A,10.845,7.87,N/A,N/A,475,11.815
-79.696,33.439,Mean,***|,N/A,N/A,1.733,1.851,N/A,10.215,7.169,N/A,N/A,475,11.304
-79.654,33.439,Mean,***|,N/A,N/A,1.683,1.801,N/A,10.626,7.605,N/A,N/A,475,11.62
-79.611,33.439,Mean,***|,N/A,N/A,1.902,2.029,N/A,8.934,5.757,N/A,N/A,475,10.316
-79.569,33.439,Mean,***|,N/A,N/A,2.012,2.145,N/A,8.155,4.917,N/A,N/A,475,9.755
-80.29,33.475,Mean,***|,N/A,N/A,1.671,1.773,N/A,10.722,7.855,N/A,N/A,475,11.804
-80.248,33.475,Mean,***|,N/A,N/A,1.623,1.722,N/A,11.117,8.328,N/A,N/A,475,12.156
-80.205,33.475,Mean,***|,N/A,N/A,1.499,1.598,N/A,12.219,9.563,N/A,N/A,475,13.101
-80.163,33.475,Mean,***|,N/A,N/A,1.583,1.683,N/A,11.472,8.7,N/A,N/A,475,12.436
-80.12,33.475,Mean,***|,N/A,N/A,1.547,1.648,N/A,11.788,9.036,N/A,N/A,475,12.693
-80.078,33.475,Mean,***|,N/A,N/A,1.537,1.639,N/A,11.87,9.13,N/A,N/A,475,12.765
-80.036,33.475,Mean,***|,N/A,N/A,1.508,1.614,N/A,12.13,9.391,N/A,N/A,475,12.967
-79.993,33.475,Mean,***|,N/A,N/A,1.508,1.615,N/A,12.135,9.387,N/A,N/A,475,12.964
-79.951,33.475,Mean,***|,N/A,N/A,1.48,1.587,N/A,12.396,9.679,N/A,N/A,475,13.192
-79.908,33.475,Mean,***|,N/A,N/A,1.529,1.642,N/A,11.938,9.098,N/A,N/A,475,12.741
-79.866,33.475,Mean,***|,N/A,N/A,1.533,1.645,N/A,11.907,9.073,N/A,N/A,475,12.721
-79.823,33.475,Mean,***|,N/A,N/A,1.585,1.7,N/A,11.45,8.539,N/A,N/A,475,12.314
