Long,Lat,Cetin_percent,IandY_percent,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-79.748,33.298,0,0,0.5,1.337912823
-79.727,33.298,0,0,0.5,1.396497897
-79.705,33.297,0,0,0.5,1.276534548
-79.684,33.297,0,0,0.5,1.213251535
-79.662,33.297,0,0,0.5,1.071454789
-79.641,33.297,0,0,0.5,1.016560413
-79.619,33.296,0,0,0.5,0.946785279
-79.598,33.296,0,0,0.5,0.921033839
-80.349,33.32,0,0,0.5,1.353851872
-80.328,33.32,0,0,0.5,1.389584319
-80.306,33.32,0,0,0.5,1.436172733
-80.285,33.32,0,0,0.5,1.516638547
-80.263,33.32,0,0,0.5,1.613623542
-80.242,33.32,0,0,0.5,1.700698752
-80.22,33.32,0,0,0.5,1.758706592
-80.199,33.32,0,0,0.5,1.819334581
-80.177,33.319,0,0,0.5,1.815393948
-80.156,33.319,0,0,0.596743766,1.988489259
-80.134,33.319,0,0,0.54533909,1.945356027
-80.113,33.319,0,0,0.6634434,2.073624535
-80.091,33.319,0,0,0.689564131,2.130605996
-80.07,33.319,0,0,0.538096848,1.95448631
-80.048,33.318,0,0,0.741304294,2.209111402
-80.027,33.318,0,0,0.643549509,2.09130722
-79.963,33.318,0,0,0.729901131,2.198054142
-79.941,33.318,0,0,0.758584211,2.225453079
-79.92,33.317,0,0,0.595351114,2.004175778
-79.898,33.317,0,0,0.599557746,1.992853142
-79.877,33.317,0,0,0.526750431,1.91112849
-79.855,33.317,0,0,0.5,1.878545101
-79.834,33.317,0,0,0.5,1.813490146
-79.812,33.316,0,0,0.5,1.664590693
-79.791,33.316,0,0,0.5,1.603750946
-79.769,33.316,0,0,0.5,1.469186356
-79.748,33.316,0,0,0.5,0.968039972
-79.726,33.316,0,0,0.5,1.385511104
-79.705,33.315,0,0,0.5,1.277499544
-79.683,33.315,0,0,0.5,1.209824033
-79.662,33.315,0,0,0.5,1.073957145
-79.64,33.315,0,0,0.5,1.055909637
-79.619,33.314,0,0,0.5,0.927754192
-79.597,33.314,0,0,0.5,0.919680966
-80.349,33.338,0,0,0.5,1.265249119
-80.328,33.338,0,0,0.5,1.321699268
-80.306,33.338,0,0,0.5,1.384213726
-80.263,33.338,0,0,0.5,1.504865789
-80.242,33.338,0,0,0.5,1.540162926
-80.22,33.338,0,0,0.5,1.662788094
-80.199,33.338,0,0,0.5,1.680420654
-80.177,33.337,0,0,0.5,1.748549197
-80.156,33.337,0,0,0.5,1.759031681
-80.134,33.337,0,0,0.5,1.865868887
-80.113,33.337,0,0,0.5,1.874610454
-80.091,33.337,0,0,0.547783064,1.942449247
-80.07,33.337,0,0,0.579497132,1.980263404
-80.048,33.336,0,0,0.544999191,1.954852431
-80.027,33.336,0,0,0.5,1.782024578
-80.005,33.336,0,0,0.5,1.747890853
-79.984,33.336,0,0,0.645019974,2.071787654
-79.962,33.336,0,0,0.5,1.871950993
-79.941,33.336,0,0,0.581920609,1.98110218
-79.919,33.335,0,0,0.5,1.880843726
-79.898,33.335,0,0,0.5,1.883139161
-79.876,33.335,0,0,0.5,1.885802258
-79.855,33.335,0,0,0.5,1.70340058
-79.833,33.335,0,0,0.5,1.656947197
-79.812,33.334,0,0,0.5,1.521261205
-79.79,33.334,0,0,0.5,1.5391494
-79.769,33.334,0,0,0.5,1.418156955
-79.747,33.334,0,0,0.5,1.352072454
-79.726,33.334,0,0,0.5,1.314604032
-79.704,33.333,0,0,0.5,1.21935659
-79.683,33.333,0,0,0.5,1.167774265
-79.662,33.333,0,0,0.5,1.057036047
-79.64,33.333,0,0,0.5,0.982407136
-79.619,33.332,0,0,0.5,0.911645461
-79.597,33.332,0,0,0.5,0.875129224
-80.328,33.356,0,0,0.5,1.275593138
-80.306,33.356,0,0,0.5,1.378110054
-80.285,33.356,0,0,0.5,1.440304866
-80.263,33.356,0,0,0.5,1.451207086
-80.242,33.356,0,0,0.5,1.047432331
-80.22,33.356,0,0,0.5,1.594302497
-80.199,33.356,0,0,0.5,1.24342891
-80.177,33.355,0,0,0.5,1.681147925
-80.156,33.355,0,0,0.5,1.808030694
-80.134,33.355,0,0,0.5,1.832899523
-80.113,33.355,0,0,0.502276005,1.885183114
-80.091,33.355,0,0,0.558011083,1.946647865
-80.07,33.355,0,0,0.578802785,1.97489573
-80.048,33.355,0,0,0.593568606,1.990997389
-80.027,33.354,0,0,0.590511053,1.986099671
-80.005,33.354,0,0,0.600704454,2.01145169
-79.984,33.354,0,0,0.639006877,2.059355653
-79.962,33.354,0,0,0.574676302,1.97637446
-79.941,33.354,0,0,0.599065412,1.99494179
-79.919,33.353,0,0,0.5,1.875567404
-79.898,33.353,0,0,0.507439127,1.904347729
-79.876,33.353,0,0,0.5,1.846074304
-79.855,33.353,0,0,0.5,1.727901225
-79.833,33.353,0,0,0.5,1.664268075
-79.812,33.352,0,0,0.5,1.552929492
-79.79,33.352,0,0,0.5,1.532826805
-79.769,33.352,0,0,0.5,1.368964911
-79.747,33.352,0,0,0.5,1.316852494
-79.726,33.352,0,0,0.5,1.293830743
-79.704,33.351,0,0,0.5,0.868896451
-79.683,33.351,0,0,0.5,1.174597127
-79.661,33.351,0,0,0.5,1.008966768
-79.64,33.351,0,0,0.5,1.00497478
-79.618,33.35,0,0,0.5,0.887098466
-79.597,33.35,0,0,0.5,0.874059054
-80.327,33.374,0,0,0.5,1.257267442
-80.306,33.374,0,0,0.5,1.314920481
-80.284,33.374,0,0,0.5,1.350862742
-80.263,33.374,0,0,0.5,1.419044152
-80.241,33.374,0.155992939,0,0.5,1.487170027
-80.22,33.374,0,0,0.5,1.536203845
-80.198,33.374,0,0,0.5,1.608623477
-80.177,33.373,0,0,0.5,1.658315993
-80.155,33.373,0,0,0.5,1.793640961
-80.134,33.373,0,0,0.5,1.806006209
-80.112,33.373,0,0,0.5,1.835670402
-80.091,33.373,0,0,0.5,1.871333213
-80.069,33.373,0,0,0.531253347,1.918522098
-80.048,33.373,0,0,0.576671061,1.967705329
-80.026,33.372,0,0,0.541415495,1.938509012
-80.005,33.372,0,0,0.573425014,1.974068829
-79.983,33.372,0,0,0.574547576,1.969975368
-79.962,33.372,0,0,0.591963863,1.988065263
-79.94,33.372,0,0,0.5,1.48946651
-79.919,33.372,0,0,0.5,1.850712207
-79.897,33.371,0,0,0.5,1.824386804
-79.876,33.371,0,0,0.5,1.674210571
-79.854,33.371,0,0,0.5,1.733113449
-79.833,33.371,0,0,0.5,1.626711353
-79.811,33.371,0,0,0.5,1.531466637
-79.79,33.37,0,0,0.5,1.427539279
-79.768,33.37,0,0,0.5,1.369949626
-79.747,33.37,0,0,0.5,1.36540738
-79.725,33.37,0,0,0.5,1.191997013
-79.704,33.369,0,0,0.5,1.190901813
-79.682,33.369,0,0,0.5,1.110922293
-79.661,33.369,0,0,0.5,1.011126408
-79.639,33.369,0,0,0.5,0.984090939
-79.618,33.369,0,0,0.5,0.884050294
-79.596,33.368,0,0,0.5,0.856873395
-80.306,33.392,0,0,0.5,1.267128622
-80.284,33.392,0,0,0.5,1.280377425
-80.241,33.392,0,0,0.5,1.390149776
-80.22,33.392,0,0,0.5,1.435615824
-80.198,33.392,0,0,0.5,1.49543102
-80.177,33.392,0,0,0.5,1.512295784
-80.155,33.391,0,0,0.5,1.606942277
-80.134,33.391,0,0,0.5,1.622114487
-80.112,33.391,0,0,0.5,1.716417897
-80.091,33.391,0,0,0.5,1.750686769
-80.069,33.391,0,0,0.5,1.709698632
-80.048,33.391,0,0,0.5,1.795252708
-80.026,33.39,0,0,0.5,1.794979653
-80.005,33.39,0,0,0.5,1.818194553
-79.983,33.39,0,0,0.5,1.826965397
-79.962,33.39,0,0,0.5,1.736202218
-79.94,33.39,0,0,0.5,1.455854884
-79.919,33.39,0,0,0.5,1.693017858
-79.897,33.389,0,0,0.5,1.711832726
-79.876,33.389,0,0,0.5,1.718542483
-79.854,33.389,0,0,0.5,1.575764505
-79.833,33.389,0,0,0.5,1.549137758
-79.811,33.389,0,0,0.5,1.391127011
-79.79,33.388,0,0,0.5,1.404462123
-79.768,33.388,0,0,0.5,1.262131867
-79.747,33.388,0,0,0.5,1.253851988
-79.725,33.388,0,0,0.5,1.133605704
-79.704,33.387,0,0,0.5,1.071307684
-79.682,33.387,0,0,0.5,1.080120108
-79.661,33.387,0,0,0.5,0.946287595
-79.639,33.387,0,0,0.5,0.947467236
-79.618,33.387,0,0,0.5,0.863166545
-79.596,33.386,0,0,0.5,0.821700879
-80.306,33.41,0,0,0.5,1.231649444
-80.284,33.41,0,0,0.5,1.261042371
-80.263,33.41,0,0,0.5,1.356464047
-80.241,33.41,0,0,N/A,N/A
-79.852,33.587,0,0,0.5,0.901858285
-79.83,33.587,0,0,0.5,0.902358409
-79.808,33.587,0,0,0.5,0.850780125
-79.787,33.587,0,0,0.5,0.85592751
-79.765,33.587,0,0,0.5,0.798276767
-79.744,33.586,0,0,0.5,0.782813837
-79.722,33.586,0,0,0.5,0.733609677
-79.701,33.586,0,0,0.5,0.709759273
-79.679,33.586,0,0,0.5,0.715292041
-79.658,33.585,0,0,0.5,0.633308157
-79.636,33.585,0,0,0.5,0.618883046
-79.615,33.585,0,0,0.5,0.539445048
-79.593,33.585,0,0,0.5,0.5
-80.153,33.608,0,0,0.5,0.918810863
-80.132,33.608,0,0,0.5,0.905124225
-80.11,33.608,0,0,0.5,0.919805866
-80.088,33.607,0,0,0.5,0.930407667
-80.067,33.607,0,0,0.5,0.943749167
-80.045,33.607,0,0,0.5,0.946123835
-80.024,33.607,0,0,0.5,0.955485672
-80.002,33.607,0,0,0.5,0.963029998
-79.981,33.607,0,0,0.5,0.950441139
-79.959,33.606,0,0,0.5,0.954308314
-79.938,33.606,0,0,0.5,0.941850849
-79.916,33.606,0,0,0.5,0.935976316
-79.894,33.606,0,0,0.5,0.941268379
-79.873,33.606,0,0,0.5,0.901368636
-79.851,33.605,0,0,0.5,0.90342345
-79.83,33.605,0,0,0.5,0.885351388
-79.808,33.605,0,0,0.5,0.857621554
-79.787,33.605,0,0,0.5,0.835843906
-79.765,33.605,0,0,0.5,0.792261578
-79.744,33.604,0,0,0.5,0.767027571
-79.722,33.604,0,0,0.5,0.685779218
-79.7,33.604,0,0,0.5,0.715600868
-79.679,33.604,0,0,0.5,0.64647292
-79.657,33.603,0,0,0.5,0.62073729
-79.636,33.603,0,0,0.5,0.600473226
-79.614,33.603,0,0,0.5,0.5
-79.593,33.603,0,0,0.5,0.525403636
-80.131,33.626,0,0,0.5,0.786011054
-80.11,33.626,0,0,0.5,0.796325164
-80.088,33.625,0,0,0.5,0.5
-80.067,33.625,0,0,0.5,0.858338917
-80.045,33.625,0,0,0.5,0.887678383
-80.024,33.625,0,0,0.5,0.859635233
-80.002,33.625,0,0,0.5,0.872025174
-79.98,33.625,0,0,0.5,0.869228525
-79.959,33.624,0,0,0.5,0.927886171
-79.937,33.624,0,0,0.5,0.896369851
-79.916,33.624,0,0,0.5,0.872208643
-79.894,33.624,0,0,0.5,0.864164578
-79.873,33.624,0,0,0.5,0.877988738
-79.851,33.623,0,0,0.5,0.844144202
-79.83,33.623,0,0,0.5,0.817375146
-79.808,33.623,0,0,0.5,0.791577338
-79.786,33.623,0,0,0.5,0.769963637
-79.765,33.623,0,0,0.5,0.774435882
-79.743,33.622,0,0,0.5,0.73563965
-79.722,33.622,0,0,0.5,0.716807779
-79.7,33.622,0,0,0.5,0.648823655
-79.679,33.622,0,0,0.5,0.586295713
-79.657,33.621,0,0,0.5,0.606031212
-79.636,33.621,0,0,0.5,0.547302941
-79.614,33.621,0,0,0.5,0.524385845
-79.592,33.621,0,0,0.5,0.5
-80.11,33.644,0,0,0.5,0.8167661
-80.088,33.643,0,0,0.5,0.709181027
-80.066,33.643,0,0,0.5,0.824609528
-80.045,33.643,0,0,0.5,0.831208897
-80.023,33.643,0,0,0.5,0.83277573
-80.002,33.643,0,0,0.5,0.83741227
-79.98,33.643,0,0,0.5,0.847585162
-79.959,33.642,0,0,0.5,0.823199854
-79.937,33.642,0,0,0.5,0.838408401
-79.916,33.642,0,0,0.5,0.815551664
-79.894,33.642,0,0,0.5,0.816295583
-79.872,33.642,0,0,0.5,0.777872274
-79.851,33.641,0,0,0.5,0.77716429
-79.829,33.641,0,0,0.5,0.783138689
-79.808,33.641,0,0,0.5,0.736573866
-79.786,33.641,0,0,0.5,0.736239657
-79.765,33.641,0,0,0.5,0.673931267
-79.743,33.64,0,0,0.5,0.672365198
-79.721,33.64,0,0,0.5,0.607296599
-79.7,33.64,0,0,0.5,0.595481773
-79.678,33.64,0,0,0.5,0.600885956
-79.657,33.64,0,0,0.5,0.513450723
-79.635,33.639,0,0,0.5,0.512386608
-79.614,33.639,0,0,0.5,0.5
-79.592,33.639,0,0,0.5,0.5
-80.109,33.662,0,0,0.5,0.80947255
-80.088,33.661,0,0,0.5,0.80272937
-80.066,33.661,0,0,0.5,0.652352189
-80.045,33.661,0,0,0.5,0.79906224
-80.023,33.661,0,0,0.5,0.828780522
-80.002,33.661,0,0,0.5,0.822358721
-79.98,33.661,0,0,0.5,0.824451858
-79.958,33.66,0,0,0.5,0.820278702
-79.937,33.66,0,0,0.5,0.816962884
-79.915,33.66,0,0,0.5,0.807372128
-79.894,33.66,0,0,0.5,0.796069728
-79.872,33.66,0,0,0.5,0.78064799
-79.851,33.66,0,0,0.5,0.765908493
-79.829,33.659,0,0,0.5,0.760823189
-79.807,33.659,0,0,0.5,0.736507841
-79.786,33.659,0,0,0.5,0.711077887
-79.764,33.659,0,0,0.5,0.667643283
-79.743,33.658,0,0,0.5,0.656232183
-79.721,33.658,0,0,0.5,0.597950792
-79.7,33.658,0,0,0.5,0.594813181
-79.678,33.658,0,0,0.5,0.529902357
-79.657,33.658,0,0,0.5,0.51365012
-79.635,33.657,0,0,0.5,0.5
-79.613,33.657,0,0,0.5,0.5
-79.592,33.657,0,0,0.5,0.5
-80.088,33.68,0,0,0.5,0.732910585
-80.066,33.679,0,0,0.5,0.726203363
-80.045,33.679,0,0,0.5,0.73928552
-80.023,33.679,0,0,0.5,0.705210631
-80.001,33.679,0,0,0.5,0.703342092
-79.98,33.679,0,0,0.5,0.747568843
-79.958,33.678,0,0,0.5,0.73710538
-79.937,33.678,0,0,0.5,0.738565021
-79.915,33.678,0,0,0.5,0.718101914
-79.521,33.038,0,0,0.5,0.709796721
-79.489,33.038,0,0,0.5,0.662678666
-79.457,33.037,0,0,0.5,0.538104474
-80.581,33.073,0,0,0.5,0.885541415
-80.549,33.073,0,0,0.5,0.986198316
-80.517,33.073,0,0,0.5,1.08783055
-80.485,33.073,0,0,0.5,1.136279859
-80.453,33.073,0,0,0.5,1.303498483
-79.65,33.067,0,0,0.5,1.107200537
-79.617,33.066,0,0,0.5,0.969608109
-79.585,33.066,0,0,0.5,0.908570802
-79.553,33.066,0,0,0.5,0.828474821
-79.521,33.065,0,0,0.5,0.722238302
-79.489,33.065,0,0,0.5,0.666440471
-79.457,33.065,0,0,0.5,0.547392436
-80.581,33.1,0,0,0.5,0.877408035
-80.549,33.1,0,0,0.5,0.967644235
-80.517,33.1,0,0,0.5,1.036290644
-80.485,33.1,0,0,0.5,1.134893958
-80.453,33.1,0,0,0.5,1.295194721
-79.649,33.094,0,0,0.5,1.146950913
-79.617,33.093,0,0,0.5,0.961292003
-79.585,33.093,0,0,0.5,0.928065178
-79.553,33.093,0,0,0.5,0.833931279
-79.521,33.092,0,0,0.5,0.732827014
-79.488,33.092,0,0,0.5,0.68301411
-79.456,33.092,0,0,0.5,0.56185118
-80.581,33.127,0,0,0.5,0.871472382
-80.549,33.127,0,0,0.5,0.973341098
-80.517,33.127,0,0,0.5,1.062309747
-80.485,33.127,0,0,0.5,1.142599509
-80.453,33.127,0,0,0.5,1.266613847
-79.617,33.12,0,0,0.5,0.987146162
-79.584,33.12,0,0,0.5,0.93177811
-79.552,33.12,0,0,0.5,0.83135551
-79.52,33.119,0,0,0.5,0.730776916
-79.488,33.119,0,0,0.5,0.676826137
-79.456,33.119,0,0,0.5,0.580466577
-80.581,33.155,0,0,0.5,0.870784778
-80.549,33.154,0,0,0.5,0.949296029
-80.517,33.154,0,0,0.5,1.059757348
-80.485,33.154,0,0,0.5,1.097229641
-80.452,33.154,0,0,0.5,1.261813775
-79.616,33.148,0,0,0.5,0.999112352
-79.584,33.147,0,0,0.5,0.935871211
-79.552,33.147,0,0,0.5,0.826319252
-79.52,33.146,0,0,0.5,0.736607771
-79.487,33.146,0,0,0.5,0.688324294
-79.455,33.146,0,0,0.5,0.563314078
-79.423,33.145,0,0,0.5,0.5
-80.549,33.181,0,0,0.5,0.922893334
-80.517,33.181,0,0,0.5,1.033204508
-80.484,33.181,0,0,0.5,1.07756907
-80.452,33.181,0,0,0.5,1.21464075
-80.42,33.181,0,0,0.5,1.34283855
-79.616,33.175,0,0,0.5,0.976286817
-79.584,33.174,0,0,0.5,0.934348378
-79.551,33.174,0,0,0.5,0.832904503
-79.519,33.173,0,0,0.5,0.729148522
-79.487,33.173,0,0,0.5,0.702168728
-79.455,33.173,0,0,0.5,0.571946785
-79.423,33.172,0,0,0.5,0.5
-80.549,33.209,0,0,0.5,0.925841424
-80.516,33.208,0,0,0.5,1.013518335
-80.484,33.208,0,0,0.5,1.064574655
-80.452,33.208,0,0,0.5,1.220617613
-80.42,33.208,0,0,0.5,1.300508226
-79.615,33.202,0,0,0.5,0.967054911
-79.583,33.201,0,0,0.5,0.921859802
-79.551,33.201,0,0,0.5,0.827638727
-79.519,33.201,0,0,0.5,0.726360181
-79.487,33.2,0,0,0.5,0.691173958
-79.454,33.2,0,0,0.5,0.564511408
-79.422,33.199,0,0,0.5,0.5
-80.548,33.236,0,0,0.5,0.906967678
-80.516,33.235,0,0,0.5,0.974454757
-80.484,33.235,0,0,0.5,1.04523558
-80.452,33.235,0,0,0.5,1.146589521
-80.42,33.235,0,0,0.5,1.260784634
-79.583,33.228,0,0,0.5,0.917562884
-79.55,33.228,0,0,0.5,0.828180268
-79.518,33.228,0,0,0.5,0.734486
-79.486,33.227,0,0,0.5,0.672376381
-79.454,33.227,0,0,0.5,0.568305452
-79.422,33.226,0,0,0.5,0.5
-80.548,33.263,0,0,0.5,0.891490448
-80.516,33.263,0,0,0.5,0.965480131
-80.484,33.262,0,0,0.5,1.00614646
-80.452,33.262,0,0,0.5,1.138870885
-80.419,33.262,0,0,0.5,1.224740492
-80.387,33.262,0,0,0.5,1.322207633
-79.582,33.255,0,0,0.5,0.907783101
-79.55,33.255,0,0,0.5,0.810946631
-79.518,33.255,0,0,0.5,0.719679776
-79.486,33.254,0,0,0.5,0.658316562
-79.453,33.254,0,0,0.5,0.557188414
-79.421,33.253,0,0,0.5,0.5
-80.516,33.29,0,0,0.5,0.948121826
-80.484,33.289,0,0,0.5,0.985336091
-80.452,33.289,0,0,0.5,1.066295731
-80.419,33.289,0,0,0.5,1.170839332
-80.387,33.289,0,0,0.5,1.271910089
-79.582,33.282,0,0,0.5,0.89076696
-79.55,33.282,0,0,0.5,0.787180831
-79.517,33.282,0,0,0.5,0.691790142
-79.485,33.281,0,0,0.5,0.664762383
-79.453,33.281,0,0,0.5,0.533330052
-79.421,33.281,0,0,0.5,0.5
-80.516,33.317,0,0,0.5,0.918054059
-80.484,33.317,0,0,0.5,0.955468355
-80.451,33.316,0,0,0.5,1.061125833
-80.419,33.316,0,0,0.5,1.140487967
-80.387,33.316,0,0,0.5,1.243295095
-79.581,33.309,0,0,0.5,0.87336836
-79.549,33.309,0,0,0.5,0.789953598
-79.517,33.309,0,0,0.5,0.68024293
-79.485,33.308,0,0,0.5,0.639562655
-79.452,33.308,0,0,0.5,0.53220119
-79.42,33.308,0,0,0.5,0.5
-80.483,33.344,0,0,0.5,0.893076265
-80.451,33.343,0,0,0.5,0.985133752
-80.419,33.343,0,0,0.5,1.077121359
-80.387,33.343,0,0,0.5,1.137182341
-80.354,33.343,0,0,0.5,1.257336472
-79.581,33.337,0,0,0.5,0.847843614
-79.549,33.336,0,0,0.5,0.74689086
-79.516,33.336,0,0,0.5,0.652989098
-79.484,33.335,0,0,0.5,0.608950308
-79.452,33.335,0,0,0.5,0.5
-79.42,33.335,0,0,0.5,0.5
-80.483,33.371,0,0,0.5,0.898926254
-80.451,33.37,0,0,0.5,0.977591817
-80.419,33.37,0,0,0.5,1.026975888
-80.387,33.37,0,0,0.5,1.078047544
-80.354,33.37,0,0,0.5,1.218935218
-79.58,33.364,0,0,0.5,0.834376701
-79.548,33.363,0,0,0.5,0.722556101
-79.516,33.363,0,0,0.5,0.630654715
-79.484,33.362,0,0,0.5,0.566005855
-79.452,33.362,0,0,0.5,0.505483013
-79.419,33.362,0,0,0.5,0.5
-80.451,33.398,0,0,0.5,0.914845829
-80.419,33.397,0,0,0.5,0.968764749
-80.386,33.397,0,0,0.5,1.023898153
-80.354,33.397,0,0,0.5,1.133206129
-80.322,33.397,0,0,0.5,1.202783494
-79.58,33.391,0,0,0.5,0.794454458
-79.548,33.39,0,0,0.5,0.704661883
-79.516,33.39,0,0,0.5,0.61196161
-79.483,33.39,0,0,0.5,0.558171359
-79.451,33.389,0,0,0.5,0.5
-79.419,33.389,0,0,0.5,0.5
-80.451,33.425,0,0,0.5,0.91547896
-80.418,33.424,0,0,0.5,0.928251395
-80.386,33.424,0,0,0.5,0.999960553
-80.354,33.424,0,0,0.5,1.098874272
-80.322,33.424,0,0,0.5,1.115095936
-79.58,33.418,0,0,0.5,0.747611313
-79.547,33.417,0,0,0.5,0.704967158
-79.515,33.417,0,0,0.5,0.585074458
-79.483,33.417,0,0,0.5,0.518637962
-79.451,33.416,0,0,0.5,0.5
-79.418,33.416,0,0,0.5,0.5
-80.418,33.452,0,0,0.5,0.904146484
-80.386,33.451,0,0,0.5,0.926801669
-80.354,33.451,0,0,0.5,1.001387079
-80.321,33.451,0,0,0.5,1.049345323
-80.289,33.451,0,0,0.5,1.115468827
-79.579,33.445,0,0,0.5,0.740772052
-79.547,33.444,0,0,0.5,0.645046796
-79.515,33.444,0,0,0.5,0.531809847
-79.482,33.444,0,0,0.5,0.513971751
-79.45,33.443,0,0,0.5,0.5
-79.418,33.443,0,0,0.5,0.5
-80.418,33.479,0,0,0.5,0.84555084
-80.386,33.478,0,0,0.5,0.866510923
-80.353,33.478,0,0,0.5,0.9297323
-80.321,33.478,0,0,0.5,0.983346187
-80.289,33.478,0,0,0.5,1.008095136
-79.579,33.472,0,0,0.5,0.684410148
-79.546,33.471,0,0,0.5,0.629354873
-79.514,33.471,0,0,0.5,0.535057159
-79.482,33.471,0,0,0.5,0.5
-79.45,33.47,0,0,0.5,0.5
-79.417,33.47,0,0,0.5,0.5
-80.386,33.505,0,0,0.5,0.845788751
-80.353,33.505,0,0,0.5,0.912204578
-80.321,33.505,0,0,0.5,0.919824855
-80.289,33.505,0,0,0.5,0.984565763
-80.256,33.505,0,0,0.5,0.971631685
-79.578,33.499,0,0,0.5,0.671396702
-79.546,33.498,0,0,0.5,0.577644831
-79.514,33.498,0,0,0.5,0.5
-79.481,33.498,0,0,0.5,0.5
-79.449,33.497,0,0,0.5,0.5
-79.417,33.497,0,0,0.5,0.5
-80.385,33.533,0,0,0.5,0.779961579
-80.353,33.532,0,0,0.5,0.827064516
-80.321,33.532,0,0,0.5,0.876656705
-80.288,33.532,0,0,0.5,0.902018775
-80.256,33.532,0,0,0.5,0.924615239
-79.578,33.526,0,0,0.5,0.606771535
-79.546,33.526,0,0,0.5,0.517420466
-79.513,33.525,0,0,0.5,0.5
-79.481,33.525,0,0,0.5,0.5
-79.449,33.524,0,0,0.5,0.5
-79.416,33.524,0,0,0.5,0.5
-80.353,33.559,0,0,0.5,0.795141514
-80.321,33.559,0,0,0.5,0.851767149
-80.288,33.559,0,0,0.5,0.881377221
-80.256,33.559,0,0,0.5,0.913495195
-80.224,33.559,0,0,0.5,0.950058152
-79.577,33.553,0,0,0.5,0.586375043
-79.545,33.553,0,0,0.5,0.501999616
-79.513,33.552,0,0,0.5,0.5
-79.48,33.552,0,0,0.5,0.5
-79.448,33.551,0,0,0.5,0.5
-79.416,33.551,0,0,0.5,0.5
-80.32,33.586,0,0,0.5,0.779165265
-80.288,33.586,0,0,0.5,0.784165406
-80.256,33.586,0,0,0.5,0.8261956
-80.223,33.586,0,0,0.5,0.867239009
-80.191,33.586,0,0,0.5,0.879359034
-79.577,33.58,0,0,0.5,0.521122309
-79.545,33.58,0,0,0.5,0.5
-79.512,33.579,0,0,0.5,0.5
-79.48,33.579,0,0,0.5,0.5
-79.448,33.578,0,0,0.5,0.5
-79.415,33.578,0,0,0.5,0.5
-80.32,33.613,0,0,0.5,0.744010861
-80.288,33.613,0,0,0.5,0.776375641
-80.255,33.613,0,0,0.5,0.797998253
-80.223,33.613,0,0,0.5,0.836589639
-80.191,33.613,0,0,0.5,0.86125584
-80.158,33.612,0,0,0.5,0.891139637
-79.576,33.607,0,0,0.5,0.5
-79.544,33.607,0,0,0.5,0.5
-79.512,33.606,0,0,0.5,0.5
-79.479,33.606,0,0,0.5,0.5
-79.447,33.605,0,0,0.5,0.5
-79.415,33.605,0,0,0.5,0.5
-80.288,33.64,0,0,0.5,0.683468695
-80.255,33.64,0,0,0.5,0.717323296
-80.223,33.64,0,0,0.5,0.760295278
-80.191,33.64,0,0,0.5,0.703419496
-80.158,33.639,0,0,0.5,0.787451135
-79.576,33.634,0,0,0.5,0.5
-79.544,33.634,0,0,0.5,0.5
-79.511,33.633,0,0,0.5,0.5
-79.479,33.633,0,0,0.5,0.5
-79.447,33.633,0,0,0.5,0.5
-79.414,33.632,0,0,0.5,0.5
-80.255,33.667,0,0,0.5,0.690514891
-80.223,33.667,0,0,0.5,0.697412963
-80.19,33.667,0,0,0.5,0.738253851
-80.158,33.666,0,0,0.5,0.796051252
-80.126,33.666,0,0,0.5,0.773882434
-79.576,33.661,0,0,0.5,0.5
-79.543,33.661,0,0,0.5,0.5
-79.511,33.66,0,0,0.5,0.5
-79.479,33.66,0,0,0.5,0.5
-79.446,33.66,0,0,0.5,0.5
-80.222,33.694,0,0,0.5,0.644590404
-80.19,33.694,0,0,0.5,0.651924671
-80.158,33.694,0,0,0.5,0.674949842
-80.125,33.693,0,0,0.5,0.682730618
-80.093,33.693,0,0,0.5,0.714388681
-79.575,33.688,0,0,0.5,0.5
-79.543,33.688,0,0,0.5,0.5
-79.51,33.687,0,0,0.5,0.5
-79.478,33.687,0,0,0.5,0.5
-79.446,33.687,0,0,0.5,0.5
-80.222,33.721,0,0,0.5,0.574552664
-80.19,33.721,0,0,0.5,0.627246637
-80.157,33.721,0,0,0.5,0.639295005
-80.125,33.72,0,0,0.5,0.650437229
-80.093,33.72,0,0,0.5,0.638616166
-80.06,33.72,0,0,0.5,0.653172911
-79.575,33.715,0,0,0.5,0.5
-79.542,33.715,0,0,0.5,0.5
-79.51,33.714,0,0,0.5,0.5
-79.478,33.714,0,0,0.5,0.5
-79.445,33.714,0,0,0.5,0.5
-80.19,33.748,0,0,0.5,0.54509009
-79.75,33.153,0.128467531,0,0.5,1.505300663
-79.729,33.153,0,0,0.5,1.544939705
-79.707,33.153,0,0,0.5,1.327308972
-79.686,33.153,0,0,0.5,1.293323532
-79.664,33.153,0,0,0.5,1.133625694
-79.643,33.152,0,0,0.5,1.146533727
-80.415,33.176,0,0,0.5,1.359308474
-80.393,33.176,0,0,0.5,1.410239271
-80.372,33.176,0,0,0.5,1.495973167
-80.35,33.176,0.133609223,0,0.5,1.58687885
-80.329,33.176,0.184356777,0,0.5,1.6414541
-80.307,33.176,0,0,0.5,1.769327051
-80.286,33.176,0,0,0.5,1.803243219
-80.265,33.176,0,0,0.5,1.747864093
-80.243,33.175,0,0,0.674117302,2.092423523
