Long,Lat,Cetin_percent,IandY_percent,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-111.481,42.329,1.184112713,0.905769856,4.762959572,6.180163111
-111.421,42.33,1.213542349,1.209351665,6.553098545,7.591522599
-111.239,42.33,1.377125949,1.338431603,6.306442469,7.242690373
-111.178,42.33,1.25314947,1.255208971,5.239887204,6.432123122
-111.117,42.33,1.277091473,1.099806458,4.868671429,6.080288044
-111.057,42.33,1.118356762,1.18046068,4.550446806,5.835605125
-111.664,42.374,0.766873302,0.491303153,2.353246405,4.116367161
-111.603,42.374,0.873743471,0.565385142,2.785721201,4.517966421
-111.421,42.375,1.259020153,1.286135185,5.976775429,7.218224881
-111.239,42.375,1.347150948,1.288242217,6.808216048,7.696535711
-111.178,42.375,1.223464267,1.195696232,5.535872312,6.684649278
-111.117,42.375,1.249290057,1.248730828,5.046057377,6.239301373
-111.057,42.375,1.277233502,1.100169469,4.820808331,6.072937721
-111.664,42.419,0.75092391,0.468223842,2.433868252,4.199492252
-111.604,42.419,0.854054636,0.535750163,2.906367319,4.636057517
-111.543,42.419,0.936958057,0.753195316,3.58620949,5.247426147
-111.482,42.419,1.174826774,1.081107827,4.866864079,6.339823682
-111.421,42.42,1.241298297,1.247582001,6.214768241,7.439041497
-111.36,42.42,1.363724393,1.33330909,7.184756104,8.181518281
-111.3,42.42,1.336573558,1.482986749,7.357560396,8.227805385
-111.239,42.42,1.366046917,1.308397957,6.37340259,7.365855029
-111.178,42.42,1.387614501,1.335292356,5.902877185,6.958094658
-111.117,42.42,1.386964248,1.333843575,5.753444653,6.794537723
-111.057,42.42,1.377707769,1.31895913,5.846593406,6.810009109
-111.665,42.464,0.741390295,0.453551112,2.500109316,4.277906047
-111.604,42.464,0.838155589,0.512030084,3.011336201,4.735364225
-111.543,42.464,0.914528093,0.713513888,3.783903834,5.437017812
-111.482,42.464,1.163506707,1.06389726,4.942046381,6.433235989
-111.422,42.465,1.255268312,1.274851887,5.97561785,7.257134967
-111.361,42.465,1.376501287,1.344633491,6.753229277,7.850981559
-111.3,42.465,1.352329866,1.295640413,6.869359033,7.837735378
-111.239,42.465,1.373058647,1.313643197,6.174436247,7.209113413
-111.178,42.465,1.355923626,1.481171213,6.201381447,7.171354186
-111.117,42.465,1.321713438,1.435949404,6.659650315,7.455586566
-111.057,42.465,1.459707707,1.559010978,7.601799582,8.020088345
-111.665,42.509,0.738677154,0.450693868,2.506308728,4.282728454
-111.604,42.509,0.822268236,0.678318114,3.17368625,4.943071233
-111.544,42.509,0.898290178,0.877014485,3.933418653,5.616281162
-111.483,42.509,1.162003139,1.049238397,4.970365938,6.50746143
-111.422,42.51,1.288798615,1.119975119,5.492206411,6.902523902
-111.361,42.51,1.222962326,1.1929844,6.019360124,7.248158568
-111.3,42.51,1.3716961,1.310502984,6.455477606,7.56684004
-111.239,42.51,1.3683566,1.299545048,6.179506611,7.230208062
-111.178,42.51,1.328913451,1.440539831,6.619883493,7.521241092
-111.118,42.51,1.434166675,1.514803649,8.261625988,8.683599023
-111.057,42.511,1.522124305,1.757608166,11.06397831,10.44508493
-111.666,42.554,0.759920124,0.477668224,2.421168817,4.214056638
-111.605,42.554,0.861477329,0.543952117,2.880595676,4.640813556
-111.544,42.554,0.960281894,0.783403277,3.476004149,5.200233844
-111.483,42.555,1.069269849,0.834825106,4.015339548,5.66235222
-111.422,42.555,1.174891329,1.065968295,4.578811687,6.115920739
-111.361,42.555,1.092919741,1.10805902,5.219453166,6.651227563
-111.3,42.555,1.229395969,1.19208481,5.594203366,6.842362272
-111.239,42.555,1.360492512,1.479415528,6.200439202,7.293582824
-111.179,42.555,1.31205252,1.418425035,6.805502746,7.646487302
-111.118,42.555,1.405057918,1.665758802,8.643351908,8.864008643
-111.666,42.599,0.754340419,0.465354183,2.482656089,4.295013353
-111.605,42.599,0.846217638,0.512200232,3.029969224,4.848342417
-111.544,42.599,0.968618827,0.593782172,3.421176185,5.194464972
-111.483,42.6,1.075175249,0.83344419,3.994096716,5.714754435
-111.422,42.6,1.183507796,1.069216812,4.534506708,6.166464355
-111.362,42.6,1.125923654,1.166160134,4.857139042,6.347054587
-111.301,42.6,1.208634834,1.346287951,5.820592054,7.123192875
-111.24,42.6,1.345094127,1.455263495,6.429464636,7.485621475
-111.179,42.6,1.420003824,1.681823071,8.315803599,8.815175558
-111.118,42.601,1.683899381,1.698713858,11.37905505,10.80391066
-111.667,42.644,0.60090991,0.322938297,2.273455494,4.095389947
-111.606,42.644,0.698750583,0.591163542,2.726014812,4.549893325
-111.545,42.644,0.826332829,0.688064975,3.060536351,4.866906922
-111.484,42.645,0.949976526,0.767105133,3.441327816,5.208177006
-111.423,42.645,1.050177874,0.797515945,3.965054084,5.648947938
-111.362,42.645,1.143423496,0.996073744,4.733375688,6.312193556
-111.301,42.645,1.264638644,1.251170946,5.175033222,6.574216354
-111.24,42.645,1.330900302,1.436282195,6.573823482,7.614829078
-111.179,42.645,1.422197728,1.48973157,8.477030498,8.858940909
-111.667,42.689,0.790807541,0.310725478,2.336661303,4.178124414
-111.606,42.689,0.890026434,0.573082964,2.8134789,4.673324264
-111.545,42.689,0.816455749,0.66567225,3.152671196,4.996530611
-111.484,42.69,0.925393689,0.716085246,3.663838139,5.473902131
-111.423,42.69,1.052572328,0.796208036,4.002557372,5.740228109
-111.362,42.69,1.152145407,1.012674518,4.609322458,6.204566395
-111.301,42.69,1.235748159,1.379982567,5.557402902,6.971421303
-111.24,42.69,1.33280416,1.438225145,6.572557342,7.634827526
-111.18,43.006,1.399615624,1.640151793,9.10217055,9.533395095
-111.18,43.051,1.321932693,1.424259698,6.805549137,7.837280402
-111.119,43.051,1.440016984,1.507749718,8.051572432,8.684827367
-111.057,43.051,1.398808178,1.643519742,9.18789948,9.452764841
-111.18,43.096,1.213088364,1.341414703,5.88908155,7.290217677
-111.119,43.096,1.350731816,1.451862433,6.525329709,7.721762797
-111.057,43.096,1.314114287,1.409459082,6.89808782,7.939306146
-111.242,43.141,1.047017859,0.98012733,4.086021708,5.811702082
-111.18,43.141,1.134522757,1.171653323,4.803801398,6.405271191
-111.119,43.141,1.101387409,1.105780918,5.061323146,6.587208209
-111.057,43.141,1.268483795,1.24554523,5.23634351,6.706355662
-111.488,43.185,0.770123847,0.479015129,2.474271351,4.356529623
-111.426,43.185,0.706126923,0.396932384,2.743538428,4.627234336
-111.365,43.185,0.837183445,0.501901594,3.034757667,4.897203684
-111.303,43.186,0.936775062,0.734448671,3.594132082,5.429030475
-111.242,43.186,1.084453422,0.844531832,3.894827825,5.687677964
-111.18,43.186,1.014610583,0.916082254,4.320911666,6.067929045
-111.119,43.186,1.174927006,1.044672584,4.541756224,6.238834747
-111.057,43.186,1.127786314,1.159984313,4.831517452,6.474825251
-110.996,43.186,1.28819269,1.275930309,5.167974311,6.754659947
-111.488,43.23,0.629646095,0.35122185,2.198967299,4.058515669
-111.427,43.23,0.754652028,0.460527312,2.517410066,4.405440481
-111.365,43.23,0.714336751,0.411676712,2.659535352,4.538989465
-111.304,43.231,0.829207025,0.686768613,3.082044387,4.954962488
-111.242,43.231,0.966078086,0.784811762,3.400843192,5.254454846
-111.181,43.231,0.910333393,0.694215251,3.700644485,5.495324503
-111.119,43.231,0.894953598,0.863254901,3.79499704,5.601411542
-111.057,43.231,1.025285583,0.935171416,4.197714234,5.965198872
-110.996,43.231,0.996418368,1.084603243,4.311024617,6.030655827
-111.427,43.275,0.623741809,0.346478837,2.197050432,4.051127589
-111.366,43.275,0.74965649,0.455264022,2.524066821,4.401381506
-111.304,43.276,0.875917711,0.556333706,2.842680728,4.7115283
-111.242,43.276,0.833508782,0.497301221,3.033164008,4.889775958
-111.181,43.276,0.962415411,0.783260592,3.334686787,5.185011391
-111.119,43.276,0.915536694,0.705373333,3.605215986,5.403873853
-111.057,43.276,1.0772731,0.835938319,3.87445976,5.646036188
-110.996,43.276,1.034667479,0.954926631,4.147105339,5.875123879
-111.366,43.32,0.606708079,0.32828241,2.248238549,4.096311247
-111.304,43.321,0.717920142,0.416678079,2.634384145,4.501316324
-111.242,43.321,0.882446925,0.568777926,2.779752156,4.642354344
-111.181,43.321,0.800402186,0.634096048,3.271939922,5.113727176
-111.366,43.365,0.640473462,0.370327542,2.075006599,3.91351652
-111.304,43.366,0.780735593,0.304720323,2.31768275,4.150083311
-111.243,43.366,0.741815342,0.450296023,2.506819025,4.346471533
-111.243,43.366,0.741815342,0.450296023,2.506819025,4.346471533
-111.181,43.366,0.877446644,0.565701764,2.765672486,4.587540111
-111.119,43.366,0.822698562,0.683112824,3.017934773,4.824506943
-111.057,43.366,0.938410377,0.743978686,3.482829975,5.239417388
-111.305,43.411,0.626526065,0.349874421,2.180864315,4.025695495
-111.243,43.411,0.771169566,0.489261739,2.379407385,4.21706106
-111.181,43.411,0.878020936,0.560602039,2.817634545,4.653918749
-113.672,43.875,0.408943723,0.120708789,1.63189201,3.261055145
-113.61,43.876,0.397003693,0.113123236,1.679800183,3.313232656
-113.547,43.878,0.397319268,0.114083978,1.667929877,3.297181851
-113.485,43.879,0.401920719,0.117901577,1.608903355,3.224889325
-113.423,43.881,0.415218617,0.127033732,1.577379254,3.160950836
-113.798,43.917,0.580740187,0.103802098,1.718342001,3.36716604
-113.736,43.919,0.563661417,0.28971923,1.784764303,3.431975583
-113.674,43.92,0.555892968,0.283058554,1.819913746,3.470364495
-113.612,43.921,0.539024066,0.267700079,1.876155607,3.520840359
-113.549,43.923,0.549096057,0.2781659,1.830547357,3.46093012
-113.487,43.924,0.544582969,0.274496114,1.834101756,3.441250602
-113.425,43.926,0.53377866,0.266530645,1.849492809,3.440263767
-113.363,43.927,0.557261061,0.287550857,1.767998369,3.319848544
-113.925,43.959,0.530153639,0.254286651,1.910452241,3.616128783
-113.863,43.96,0.520062774,0.245797607,1.949877083,3.629906977
-113.8,43.962,0.499542743,0.227989245,2.034818305,3.718586687
-113.738,43.963,0.50311294,0.232500599,2.009636731,3.688383009
-113.676,43.965,0.495043566,0.225807596,2.002085025,3.683054514
-113.614,43.966,0.689752172,0.222463129,2.016276815,3.682343776
-113.551,43.968,0.543235311,0.273771011,1.813567571,3.41039769
-113.302,43.973,0.534568186,0.265290852,1.863222993,3.402767651
-113.24,43.974,0.549220198,0.279715725,1.816315594,3.380742936
-113.178,43.976,0.587059221,0.110691332,1.679625324,3.262969116
-113.115,43.977,0.457873734,0.156824245,1.411503299,2.969370923
-113.242,44.019,0.688126113,0.224691946,2.045454876,3.627081188
-112.166,40.248,0.315062287,0,0.803805854,2.129808394
-112.072,40.249,0.418752752,0.150312151,1.115030717,2.479090339
-111.978,40.25,0.650919133,0.215878154,1.390510141,2.767077894
-111.507,40.253,0.668417583,0.21646161,1.836217967,3.235708615
-111.413,40.253,0.462963338,0.167410035,1.150367609,2.561494777
-111.319,40.254,0.393256923,0,0.811035694,2.185103885
-111.225,40.254,0.282190508,0,0.582832955,1.90999963
-111.131,40.254,0.141084497,0,0.5,1.725310816
-111.037,40.254,0,0,0.5,1.461546742
-110.943,40.254,0,0,0.5,1.243274769
-110.849,40.254,0,0,0.5,1.067090759
-110.755,40.254,0,0,0.5,0.911797769
-110.661,40.254,0,0,0.5,0.785375004
-110.567,40.253,0,0,0.5,0.689521484
-110.473,40.253,0,0,0.5,0.609474533
-110.379,40.252,0,0,0.5,0.564366444
-110.285,40.252,0,0,0.5,0.500385904
-110.191,40.251,0,0,0.5,0.5
-110.096,40.251,0,0,0.5,0.5
-110.002,40.25,0,0,0.5,0.5
-109.908,40.249,0,0,0.5,0.5
-109.814,40.248,0,0,0.5,0.5
-109.72,40.247,0,0,0.5,0.5
-109.626,40.246,0,0,0.5,0.5
-112.92,40.31,0,0,0.5,0.790958203
-112.826,40.312,0,0,0.5,1.111692874
-112.544,40.316,0.385834465,0,0.754149289,2.045420882
-112.45,40.317,0.337834856,0,0.779767722,2.068786088
-112.355,40.318,0.474615082,0.191161158,0.642716209,1.932799702
-112.261,40.319,0.481264736,0.194547996,0.928241332,2.280077626
-112.167,40.32,0.427661239,0.157011749,1.075017894,2.437578701
-112.073,40.321,0.512858915,0.275209648,1.43824892,2.809635022
-111.508,40.325,0.667322458,0.217030821,1.662786344,3.095941216
-111.414,40.325,0.303651974,0.196825507,0.992952564,2.401099334
-111.32,40.326,0.233085343,0,0.681828276,2.013829152
-111.226,40.326,0.10893974,0,0.5,1.790815614
-111.131,40.326,0.165380216,0,0.5,1.594159722
-111.037,40.326,0,0,0.5,1.414711238
-110.943,40.326,0,0,0.5,1.279148038
-110.849,40.326,0,0,0.5,1.105347265
-110.755,40.326,0,0,0.5,0.959288501
-110.661,40.326,0,0,0.5,0.849736046
-110.566,40.325,0,0,0.5,0.737027913
-110.472,40.325,0,0,0.5,0.647219887
-110.378,40.325,0,0,0.5,0.609952905
-110.284,40.324,0,0,0.5,0.525779227
-110.19,40.323,0,0,0.5,0.5
-110.096,40.323,0,0,0.5,0.5
-110.001,40.322,0,0,0.5,0.5
-109.907,40.321,0,0,0.5,0.5
-109.813,40.32,0,0,0.5,0.5
-109.719,40.319,0,0,0.5,0.5
-109.625,40.318,0,0,0.5,0.5
-109.531,40.317,0,0,0.5,0.5
-113.016,40.381,0,0,0.5,0.630926107
-112.922,40.382,0,0,0.5,0.938146759
-112.828,40.384,0.176191329,0,0.5,1.399555963
-112.545,40.388,0.363370904,0,0.786951288,2.069931646
-112.451,40.389,0.468351949,0.184083983,0.830143868,2.130417974
-112.357,40.39,0.410841152,0.147688512,0.866094602,2.230423961
-112.263,40.391,0.400922447,0.139074179,1.1574017,2.52271112
-112.168,40.392,0.500471493,0.263923111,1.466530593,2.837011495
-112.074,40.393,0.892158964,0.427146504,2.345828443,3.622919841
-111.509,40.397,0.538633722,0.28579505,1.481359322,2.919531485
-111.414,40.398,0.33879239,0,0.888484563,2.279760039
-111.32,40.398,0.255405026,0,0.599084832,1.914894763
-111.226,40.398,0.127517374,0,0.5,1.694296242
-111.131,40.398,0.179890832,0,0.5,1.524810272
-111.037,40.398,0,0,0.5,1.373723058
-110.943,40.398,0,0,0.5,1.247758323
-110.849,40.398,0,0,0.5,1.107832186
-110.754,40.398,0,0,0.5,0.977607695
-110.66,40.398,0,0,0.5,0.864062629
-110.566,40.397,0,0,0.5,0.767506532
-110.472,40.397,0,0,0.5,0.67815529
-110.377,40.397,0,0,0.5,0.633791223
-110.283,40.396,0,0,0.5,0.56731889
-110.189,40.395,0,0,0.5,0.501693182
-110.095,40.395,0,0,0.5,0.5
-110,40.394,0,0,0.5,0.5
-109.906,40.393,0,0,0.5,0.5
-109.812,40.392,0,0,0.5,0.5
-109.718,40.391,0,0,0.5,0.5
-109.623,40.39,0,0,0.5,0.5
-109.529,40.389,0,0,0.5,0.5
-113.018,40.453,0,0,0.5,0.678597808
-112.924,40.454,0,0,0.5,1.0181181
-112.641,40.459,0.348089761,0,0.854093401,2.169952656
-112.547,40.46,0.33505184,0,0.728364742,2.006609888
-112.453,40.461,0.437545261,0.165756133,0.842088949,2.188537944
-112.358,40.462,0.407241125,0.144282053,1.150295179,2.539381373
-112.264,40.463,0.5310905,0.295940961,1.377886341,2.759338629
-112.17,40.464,0.748961642,0.306660624,2.067058148,3.398364448
-111.603,40.469,0.74588037,0.485134692,2.226152201,3.585438283
-111.509,40.469,0.431579237,0.151014328,1.153857914,2.581071374
-111.415,40.47,0.380966421,0,0.749460086,2.105648778
-111.32,40.47,0.279291459,0,0.515895208,1.812523114
-111.226,40.47,0.131689598,0,0.5,1.648459028
-111.132,40.47,0.188142632,0,0.5,1.485944358
-111.037,40.47,0,0,0.5,1.363778398
-110.943,40.47,0,0,0.5,1.254141109
-110.849,40.47,0,0,0.5,1.157512315
-110.754,40.47,0,0,0.5,1.0365132
-110.66,40.47,0,0,0.5,0.925414504
-110.565,40.47,0,0,0.5,0.817052609
-110.377,40.469,0,0,0.5,0.65645608
-110.282,40.468,0,0,0.5,0.58358662
-110.188,40.467,0,0,0.5,0.516029423
-110.094,40.467,0,0,0.5,0.5
-109.999,40.466,0,0,0.5,0.5
-109.905,40.465,0,0,0.5,0.5
-109.811,40.464,0,0,0.5,0.5
-109.716,40.463,0,0,0.5,0.5
-109.622,40.462,0,0,0.5,0.5
-109.528,40.461,0,0,0.5,0.5
-109.433,40.46,0,0,0.5,0.5
-113.021,40.525,0,0,0.5,0.683347622
-112.926,40.526,0,0,0.5,0.986912817
-112.832,40.528,0.129999697,0,0.5,1.516170328
-112.643,40.531,0.470212947,0.183960901,1.062167069,2.422621704
-112.549,40.532,0.480924924,0.193923712,0.973985039,2.310513895
-112.454,40.533,0.546180562,0.107312368,1.172726451,2.526372306
-112.36,40.534,0.783996165,0.35796292,1.090063378,2.503631899
-112.265,40.535,0.752691116,0.317825745,2.043469406,3.426683619
-112.171,40.536,0.798871506,0.498005539,2.738043651,3.977962698
-111.604,40.541,0.75060579,0.4924731,2.196902235,3.58455582
-111.51,40.541,0.42696536,0.148953993,1.121503378,2.550077305
-111.415,40.542,0.203429661,0,0.698155744,2.049505898
-111.321,40.542,0.292056983,0,0.5,1.749689208
-111.226,40.542,0.145688309,0,0.5,1.58117741
-111.132,40.542,0.181039346,0,0.5,1.471571705
-111.037,40.542,0,0,0.5,1.384040552
-110.943,40.542,0,0,0.5,1.304876101
-110.848,40.542,0,0,0.5,1.22443575
-110.754,40.542,0,0,0.5,1.100014352
-110.659,40.542,0,0,0.5,0.965536797
-110.565,40.542,0,0,0.5,0.843162741
-110.47,40.541,0,0,0.5,0.744028813
-110.376,40.541,0,0,0.5,0.691229645
-110.282,40.54,0,0,0.5,0.608291487
-110.187,40.54,0,0,0.5,0.531679894
-110.093,40.539,0,0,0.5,0.5
-109.998,40.538,0,0,0.5,0.5
-109.904,40.537,0,0,0.5,0.5
-109.809,40.536,0,0,0.5,0.5
-109.715,40.535,0,0,0.5,0.5
-109.62,40.534,0,0,0.5,0.5
-109.526,40.533,0,0,0.5,0.5
-113.023,40.597,0,0,0.5,0.712963168
-112.928,40.598,0,0,0.5,1.008978962
-112.834,40.6,0.130631436,0,0.5,1.519721837
-112.645,40.603,0.478681105,0.191170672,0.99737693,2.353647078
-112.55,40.604,0.450332236,0.172236391,1.075432005,2.419146967
-112.456,40.605,0.631469626,0.201827128,1.521256547,2.87084922
-112.361,40.606,0.875712798,0.411588628,2.140022046,3.477721446
-112.172,40.609,0.893668526,0.724060586,3.387003883,4.500422778
-111.605,40.613,0.78371924,0.332101019,2.027155801,3.438396424
-111.51,40.613,0.444822189,0.161469457,1.086251509,2.517734736
-111.416,40.614,0.206257212,0,0.67076846,2.017491838
-111.321,40.614,0.292244347,0,0.5,1.754015383
-111.226,40.614,0.141602774,0,0.5,1.568890781
-111.132,40.614,0.171004315,0,0.5,1.511225759
-111.037,40.614,0.195425682,0,0.5,1.445133457
-110.943,40.614,0,0,0.5,1.405679347
-110.848,40.614,0,0,0.5,1.374309309
-111.237,43.568,0.510938236,0.246943079,1.762473997,3.492847679
-111.238,43.64,0.588729177,0.114562787,1.478253662,3.170706521
-111.238,43.712,0.464679395,0.163872913,1.239323589,2.872146051
-114.081,46.318,0,0,0.5,0.5
-113.821,46.324,0,0,0.5,0.5
-113.562,46.331,0,0,0.5,0.5
-113.302,46.336,0,0,0.5,0.5
-113.042,46.341,0,0,0.5,0.5
-110.443,46.358,0,0,0.5,0.5
-110.183,46.356,0,0,0.5,0.5
-116.687,46.398,0,0,0.5,0.5
-116.428,46.41,0,0,0.5,0.5
-116.169,46.422,0,0,0.5,0.5
-115.91,46.434,0,0,0.5,0.5
-115.65,46.445,0,0,0.5,0.5
-115.391,46.455,0,0,0.5,0.5
-115.131,46.465,0,0,0.5,0.5
-114.091,46.497,0,0,0.5,0.5
-110.441,46.538,0,0,0.5,0.5
-110.18,46.536,0,0,0.5,0.5
-116.965,46.563,0,0,0.5,0.5
-116.706,46.577,0,0,0.5,0.5
-116.446,46.589,0,0,0.5,0.5
-116.186,46.602,0,0,0.5,0.5
-115.926,46.613,0,0,0.5,0.5
-115.666,46.624,0,0,0.5,0.5
-115.405,46.634,0,0,0.5,0.5
-115.145,46.644,0,0,0.5,0.5
-114.884,46.653,0,0,0.5,0.5
-114.623,46.662,0,0,0.5,0.5
-114.362,46.67,0,0,0.5,0.5
-110.701,46.719,0,0,0.5,0.5
-110.439,46.718,0,0,0.5,0.5
-116.985,46.742,0,0,0.5,0.5
-116.725,46.756,0,0,0.5,0.5
-116.464,46.769,0,0,0.5,0.5
-116.203,46.781,0,0,0.5,0.5
-115.942,46.792,0,0,0.5,0.5
-115.681,46.803,0,0,0.5,0.5
-115.42,46.814,0,0,0.5,0.5
-115.158,46.824,0,0,0.5,0.5
-114.897,46.833,0,0,0.5,0.5
