Long,Lat,DET_ana_Type,***Performance_Based***,PB_ana_Type,PB_Return_P.,PB_Cetin_Uncorr_Strain,Cetin_percent,PB_IandY_Uncorr_Strain,IandY_percent,PB_Cetin_Equiv_Strain,PB_IandY_Equiv_Strain,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-111.769,40.977,Mean,***|,N/A,2475,0.017218307,1.721830723,0.02067367,2.06736695,0.017218307,0.02067367,15.30038394,11.81142698
-111.055,40.979,Mean,***|,N/A,2475,0.014508255,1.450825549,0.015298625,1.529862452,0.014508255,0.015298625,9.205589424,9.101274864
-110.996,40.979,Mean,***|,N/A,2475,0.018727561,1.872756134,0.020081647,2.00816473,0.018727561,0.020081647,19.54046407,15.69440597
-110.758,40.979,Mean,***|,N/A,2475,0.018188424,1.818842442,0.021584623,2.1584623,0.018188424,0.021584623,24.40017069,18.69980313
-110.996,40.979,Mean,***|,N/A,2475,0.018727561,1.872756134,0.020081647,2.00816473,0.018727561,0.020081647,19.54046407,15.69440597
-110.758,40.979,Mean,***|,N/A,2475,0.018188424,1.818842442,0.021584623,2.1584623,0.018188424,0.021584623,24.40017069,18.69980313
-110.699,40.979,Mean,***|,N/A,2475,0.01439105,1.43910502,0.015075956,1.507595638,0.01439105,0.015075956,10.30394736,9.987349806
-112.601,41.013,Mean,***|,N/A,2475,0.016024925,1.602492472,0.019568834,1.956883402,0.016024925,0.019568834,12.0886279,10.59975503
-112.542,41.014,Mean,***|,N/A,2475,0.01929685,1.929684995,0.022003584,2.200358422,0.01929685,0.022003584,23.4281062,17.18338766
-112.245,41.018,Mean,***|,N/A,2475,0.02101394,2.101394044,0.026952766,2.69527662,0.02101394,0.026952766,32.30252763,21.89725122
-112.185,41.018,Mean,***|,N/A,2475,0.020509698,2.050969848,0.02439646,2.439645969,0.020509698,0.02439646,22.5041543,15.94197247
-112.126,41.019,Mean,***|,N/A,2475,0.020484762,2.048476236,0.024575583,2.4575583,0.020484762,0.024575583,24.60730761,16.56913723
-112.066,41.019,Mean,***|,N/A,2475,0.021515486,2.151548634,0.025945048,2.594504793,0.021515486,0.025945048,35.13096505,22.14582522
-111.829,41.021,Mean,***|,N/A,2475,0.019669849,1.966984917,0.022761084,2.276108392,0.019669849,0.022761084,24.32803924,16.19359362
-111.769,41.022,Mean,***|,N/A,2475,0.017982414,1.798241395,0.019699853,1.969985286,0.017982414,0.019699853,12.81528473,10.54062088
-111.055,41.024,Mean,***|,N/A,2475,0.014616191,1.461619056,0.015439599,1.543959915,0.014616191,0.015439599,8.911378517,8.884481354
-110.996,41.024,Mean,***|,N/A,2475,0.017282765,1.72827652,0.02095158,2.095157954,0.017282765,0.02095158,20.61423424,15.98566754
-110.758,41.024,Mean,***|,N/A,2475,0.018049263,1.804926282,0.021410297,2.141029669,0.018049263,0.021410297,26.12933625,19.65715282
-110.699,41.024,Mean,***|,N/A,2475,0.014247041,1.424704125,0.016903973,1.690397252,0.014247041,0.016903973,10.77274253,10.13056082
-112.662,41.057,Mean,***|,N/A,2475,0.016112526,1.611252563,0.019803084,1.980308418,0.016112526,0.019803084,12.601558,10.90504464
-112.603,41.058,Mean,***|,N/A,2475,0.018069435,1.806943547,0.021043158,2.10431579,0.018069435,0.021043158,20.2182378,15.37782448
-112.543,41.059,Mean,***|,N/A,2475,0.020443985,2.044398543,0.024717447,2.471744747,0.020443985,0.024717447,29.25743827,20.55034484
-112.246,41.063,Mean,***|,N/A,2475,0.020650494,2.065049368,0.024556432,2.455643198,0.020650494,0.024556432,21.59332187,15.85937037
-112.186,41.063,Mean,***|,N/A,2475,0.019465468,1.946546779,0.023980407,2.39804072,0.019465468,0.023980407,18.20581007,13.48506976
-112.127,41.064,Mean,***|,N/A,2475,0.020930983,2.093098329,0.023282625,2.328262459,0.020930983,0.023282625,23.10182094,15.77308307
-112.067,41.064,Mean,***|,N/A,2475,0.021668415,2.166841507,0.024193742,2.419374239,0.021668415,0.024193742,40.55609457,24.16851564
-111.829,41.066,Mean,***|,N/A,2475,0.018301154,1.830115401,0.021558387,2.155838692,0.018301154,0.021558387,20.13131726,14.2561409
-111.055,41.069,Mean,***|,N/A,2475,0.014831628,1.483162811,0.015789386,1.578938554,0.014831628,0.015789386,8.173768107,8.412083644
-110.996,41.069,Mean,***|,N/A,2475,0.017456269,1.745626876,0.019174131,1.917413109,0.017456269,0.019174131,19.58564212,15.31347516
-110.758,41.069,Mean,***|,N/A,2475,0.019326656,1.932665575,0.02272719,2.272719047,0.019326656,0.02272719,33.77322408,23.54134697
-110.698,41.069,Mean,***|,N/A,2475,0.015307807,1.530780665,0.017686941,1.768694103,0.015307807,0.017686941,13.31634778,11.75505836
-112.663,41.102,Mean,***|,N/A,2475,0.019989708,1.99897081,0.02101827,2.101827039,0.019989708,0.02101827,21.76382697,16.25875239
-112.306,41.107,Mean,***|,N/A,2475,0.020178896,2.017889615,0.024055374,2.405537444,0.020178896,0.024055374,25.15298632,17.75990659
-112.246,41.108,Mean,***|,N/A,2475,0.019764075,1.976407543,0.022285798,2.228579792,0.019764075,0.022285798,16.54952911,12.94498137
-112.187,41.108,Mean,***|,N/A,2475,0.019877097,1.987709718,0.022495973,2.249597285,0.019877097,0.022495973,13.39346741,10.99075929
-112.127,41.109,Mean,***|,N/A,2475,0.020990692,2.099069234,0.023589629,2.358962931,0.020990692,0.023589629,18.01686854,13.51051986
-112.068,41.109,Mean,***|,N/A,2475,0.020083378,2.008337787,0.024603146,2.460314566,0.020083378,0.024603146,37.48279124,22.75002165
-111.83,41.111,Mean,***|,N/A,2475,0.018184539,1.818453947,0.021394858,2.139485787,0.018184539,0.021394858,20.92234077,14.80672784
-110.996,41.114,Mean,***|,N/A,2475,0.016396748,1.639674767,0.018357042,1.835704166,0.016396748,0.018357042,13.69138017,11.99666335
-110.936,41.114,Mean,***|,N/A,2475,0.019728046,1.97280461,0.021153607,2.115360651,0.019728046,0.021153607,31.03944106,21.95581989
-112.724,41.147,Mean,***|,N/A,2475,0.016535978,1.653597791,0.018409042,1.840904181,0.016535978,0.018409042,11.76571298,10.43291898
-112.664,41.147,Mean,***|,N/A,2475,0.019037508,1.903750835,0.023840839,2.384083945,0.019037508,0.023840839,28.08171827,19.83936843
-112.366,41.151,Mean,***|,N/A,2475,0.0201384,2.013839957,0.024155837,2.415583722,0.0201384,0.024155837,27.80472862,19.46137942
-112.307,41.152,Mean,***|,N/A,2475,0.019565036,1.956503559,0.022052181,2.20521808,0.019565036,0.022052181,17.54279286,13.46400203
-112.247,41.153,Mean,***|,N/A,2475,0.018421083,1.842108308,0.021177567,2.117756724,0.018421083,0.021177567,14.06834796,11.44235665
-112.188,41.153,Mean,***|,N/A,2475,0.018142271,1.814227138,0.022973358,2.297335771,0.018142271,0.022973358,16.39713818,12.38017798
-112.128,41.154,Mean,***|,N/A,2475,0.020660024,2.066002388,0.023182195,2.318219525,0.020660024,0.023182195,21.26634783,14.83185784
-111.83,41.156,Mean,***|,N/A,2475,0.018301479,1.830147897,0.021485561,2.148556135,0.018301479,0.021485561,20.05436103,14.47944736
-111.771,41.157,Mean,***|,N/A,2475,0.016272528,1.627252752,0.018040984,1.804098359,0.016272528,0.018040984,11.79176123,10.23530493
-110.996,41.159,Mean,***|,N/A,2475,0.014101647,1.410164705,0.01675455,1.675455026,0.014101647,0.01675455,10.32495643,9.736734152
-110.936,41.159,Mean,***|,N/A,2475,0.017344697,1.734469718,0.019102207,1.910220665,0.017344697,0.019102207,20.21289021,15.69034098
-112.725,41.192,Mean,***|,N/A,2475,0.016875924,1.6875924,0.018885514,1.888551418,0.016875924,0.018885514,10.98208816,9.969761097
-112.665,41.192,Mean,***|,N/A,2475,0.01969719,1.96971904,0.022712794,2.271279379,0.01969719,0.022712794,24.02087109,17.5393465
-112.427,41.196,Mean,***|,N/A,2475,0.021580146,2.158014598,0.02582325,2.582325027,0.021580146,0.02582325,35.09448597,23.47418649
-112.367,41.196,Mean,***|,N/A,2475,0.019336521,1.933652068,0.023829857,2.382985669,0.019336521,0.023829857,20.19080518,15.07298465
-112.308,41.197,Mean,***|,N/A,2475,0.018432814,1.843281417,0.021209573,2.120957259,0.018432814,0.021209573,14.20588187,11.50937721
-112.248,41.198,Mean,***|,N/A,2475,0.018844186,1.884418593,0.021796483,2.179648337,0.018844186,0.021796483,12.82557154,10.58804422
-112.189,41.198,Mean,***|,N/A,2475,0.018184512,1.818451154,0.021022611,2.102261138,0.018184512,0.021022611,16.00394974,12.19999031
-112.129,41.199,Mean,***|,N/A,2475,0.020661291,2.06612911,0.023168579,2.316857881,0.020661291,0.023168579,21.70551405,15.03633715
-111.89,41.201,Mean,***|,N/A,2475,0.020548801,2.054880085,0.023109716,2.310971553,0.020548801,0.023109716,32.74749437,20.8819827
-111.831,41.202,Mean,***|,N/A,2475,0.018590881,1.859088126,0.021711187,2.171118744,0.018590881,0.021711187,17.38678533,13.2573893
-110.936,41.204,Mean,***|,N/A,2475,0.015907859,1.590785943,0.016536965,1.653696513,0.015907859,0.016536965,11.14025696,10.21820006
-112.726,41.237,Mean,***|,N/A,2475,0.015468846,1.546884623,0.017959319,1.795931879,0.015468846,0.017959319,10.33277817,9.615308585
-112.667,41.237,Mean,***|,N/A,2475,0.018560053,1.856005306,0.021865737,2.186573692,0.018560053,0.021865737,20.26846114,15.48574495
-112.428,41.241,Mean,***|,N/A,2475,0.019733498,1.97334983,0.022455945,2.245594526,0.019733498,0.022455945,19.39610973,14.65219275
-112.368,41.241,Mean,***|,N/A,2475,0.018824938,1.882493809,0.021779472,2.177947209,0.018824938,0.021779472,13.80862748,11.40095114
-112.189,41.243,Mean,***|,N/A,2475,0.019586445,1.958644459,0.022330776,2.233077557,0.019586445,0.022330776,18.56050531,13.47510479
-112.13,41.244,Mean,***|,N/A,2475,0.020270438,2.02704383,0.024583406,2.458340601,0.020270438,0.024583406,30.88034439,19.51696379
-111.891,41.246,Mean,***|,N/A,2475,0.020146185,2.014618464,0.024507452,2.450745162,0.020146185,0.024507452,34.59106185,21.58835452
-111.831,41.247,Mean,***|,N/A,2475,0.018368695,1.836869452,0.021378999,2.137899931,0.018368695,0.021378999,17.86644297,13.48655279
-112.787,41.281,Mean,***|,N/A,2475,0.01573633,1.573633003,0.016462187,1.646218693,0.01573633,0.016462187,11.25103222,10.23591891
-112.727,41.282,Mean,***|,N/A,2475,0.016213886,1.621388589,0.018254873,1.825487343,0.016213886,0.018254873,15.5156239,12.78091883
-112.668,41.283,Mean,***|,N/A,2475,0.018483473,1.848347332,0.020006924,2.00069235,0.018483473,0.020006924,23.57315512,17.36535995
-112.489,41.285,Mean,***|,N/A,2475,0.019125493,1.912549326,0.022002003,2.200200255,0.019125493,0.022002003,26.96782136,19.046743
-112.429,41.286,Mean,***|,N/A,2475,0.018816329,1.881632932,0.021862703,2.186270307,0.018816329,0.021862703,14.8457761,12.06101002
-112.25,41.288,Mean,***|,N/A,2475,0.018816413,1.881641318,0.021844935,2.184493512,0.018816413,0.021844935,13.76286434,11.09533316
-112.19,41.288,Mean,***|,N/A,2475,0.019162536,1.9162536,0.023687621,2.368762127,0.019162536,0.023687621,22.21537185,15.44396192
-112.13,41.289,Mean,***|,N/A,2475,0.021213379,2.121337861,0.025567635,2.556763548,0.021213379,0.025567635,39.35843926,23.79340959
-111.892,41.291,Mean,***|,N/A,2475,0.021490185,2.149018505,0.025749369,2.574936878,0.021490185,0.025749369,36.87069797,22.81749813
-111.832,41.292,Mean,***|,N/A,2475,0.018032429,1.803242865,0.022874534,2.287453423,0.018032429,0.022874534,18.98504014,14.1336653
-111.772,41.292,Mean,***|,N/A,2475,0.016103998,1.610399803,0.019655445,1.965544462,0.016103998,0.019655445,11.63956767,10.26569081
-112.848,41.325,Mean,***|,N/A,2475,0.014075602,1.407560152,0.016950543,1.695054348,0.014075602,0.016950543,11.29872983,10.19260776
-112.788,41.326,Mean,***|,N/A,2475,0.017819017,1.781901725,0.0180389,1.803890017,0.017819017,0.0180389,20.90367586,15.77957388
-112.729,41.327,Mean,***|,N/A,2475,0.018546202,1.854620247,0.020527851,2.052785086,0.018546202,0.020527851,30.22515281,21.41043589
-112.49,41.33,Mean,***|,N/A,2475,0.01807838,1.807838043,0.021314839,2.131483942,0.01807838,0.021314839,23.03022947,16.80842041
-112.43,41.331,Mean,***|,N/A,2475,0.0173691,1.736910032,0.020656976,2.065697643,0.0173691,0.020656976,12.59591722,10.66474517
-112.251,41.333,Mean,***|,N/A,2475,0.018132069,1.813206872,0.022971254,2.297125365,0.018132069,0.022971254,17.1217587,12.94570046
-112.191,41.333,Mean,***|,N/A,2475,0.020057454,2.005745367,0.024269477,2.426947651,0.020057454,0.024269477,32.09490376,20.51451777
-111.892,41.336,Mean,***|,N/A,2475,0.02119438,2.119438045,0.025481578,2.548157797,0.02119438,0.025481578,38.9164068,23.81528495
-111.833,41.337,Mean,***|,N/A,2475,0.01978435,1.978435017,0.022532696,2.25326959,0.01978435,0.022532696,19.93032264,14.6179501
-111.773,41.337,Mean,***|,N/A,2475,0.017966478,1.796647764,0.019459501,1.945950144,0.017966478,0.019459501,11.77153064,10.31085262
-112.909,41.369,Mean,***|,N/A,2475,0.014626395,1.462639502,0.015803454,1.580345438,0.014626395,0.015803454,10.65557112,9.894740958
-112.849,41.37,Mean,***|,N/A,2475,0.016356239,1.635623918,0.01883073,1.883073029,0.016356239,0.01883073,19.36407848,14.98063226
-112.79,41.371,Mean,***|,N/A,2475,0.01721374,1.721374029,0.019518866,1.951886615,0.01721374,0.019518866,28.25630526,20.10097216
-112.55,41.374,Mean,***|,N/A,2475,0.019201734,1.920173388,0.022796872,2.279687154,0.019201734,0.022796872,38.99072714,25.74817553
-112.491,41.375,Mean,***|,N/A,2475,0.017386385,1.738638506,0.020960647,2.096064694,0.017386385,0.020960647,15.61205433,12.64510181
-112.252,41.378,Mean,***|,N/A,2475,0.019956139,1.995613869,0.022768123,2.276812344,0.019956139,0.022768123,18.51629209,13.80710494
-112.192,41.379,Mean,***|,N/A,2475,0.021407346,2.140734612,0.025698801,2.569880104,0.021407346,0.025698801,36.78898343,23.17288259
-111.893,41.381,Mean,***|,N/A,2475,0.020315204,2.0315204,0.024473373,2.447337325,0.020315204,0.024473373,29.17555063,19.26812415
-111.833,41.382,Mean,***|,N/A,2475,0.018231846,1.823184567,0.021117435,2.111743537,0.018231846,0.021117435,18.02746332,13.68575994
-111.773,41.382,Mean,***|,N/A,2475,0.016028004,1.602800417,0.019577428,1.957742845,0.016028004,0.019577428,12.18786254,10.66265746
-112.91,41.414,Mean,***|,N/A,2475,0.015453287,1.545328746,0.016466686,1.646668554,0.015453287,0.016466686,15.32205032,12.79752537
-112.851,41.415,Mean,***|,N/A,2475,0.01796602,1.796601965,0.018535339,1.853533865,0.01796602,0.018535339,24.75304449,18.1519998
-112.791,41.416,Mean,***|,N/A,2475,0.018777996,1.877799582,0.019118309,1.911830872,0.018777996,0.019118309,34.21140867,23.80060038
-112.671,41.418,Mean,***|,N/A,2475,0.018475571,1.847557099,0.020400959,2.040095857,0.018475571,0.020400959,29.99519255,20.97512996
-112.611,41.418,Mean,***|,N/A,2475,0.017433921,1.743392118,0.019298415,1.929841499,0.017433921,0.019298415,19.44822029,14.9373935
-112.552,41.419,Mean,***|,N/A,2475,0.017762742,1.776274211,0.019563182,1.956318222,0.017762742,0.019563182,15.83197919,12.78745842
-112.252,41.423,Mean,***|,N/A,2475,0.018164318,1.81643179,0.021081683,2.108168344,0.018164318,0.021081683,18.32308129,13.95583252
-112.193,41.424,Mean,***|,N/A,2475,0.021487869,2.148786942,0.025814934,2.581493381,0.021487869,0.025814934,37.49801972,24.03357605
-111.953,41.426,Mean,***|,N/A,2475,0.021625944,2.16259445,0.02567711,2.567711023,0.021625944,0.02567711,31.7418751,20.73631553
-111.893,41.426,Mean,***|,N/A,2475,0.019351788,1.935178752,0.023972458,2.397245838,0.019351788,0.023972458,21.81770475,15.67086189
-111.834,41.427,Mean,***|,N/A,2475,0.018853979,1.885397908,0.020004608,2.000460831,0.018853979,0.020004608,15.97838981,12.74418661
-111.774,41.427,Mean,***|,N/A,2475,0.01607509,1.607509028,0.019729224,1.972922381,0.01607509,0.019729224,12.5071656,11.00222944
-112.972,41.458,Mean,***|,N/A,2475,0.013465757,1.346575737,0.014893288,1.489328786,0.013465757,0.014893288,9.201954124,9.020875649
-112.912,41.459,Mean,***|,N/A,2475,0.015183994,1.518399449,0.016239064,1.623906375,0.015183994,0.016239064,16.9128511,13.70734415
-112.852,41.46,Mean,***|,N/A,2475,0.017921737,1.792173688,0.018543949,1.854394853,0.017921737,0.018543949,25.73202777,18.8009292
-112.792,41.461,Mean,***|,N/A,2475,0.017166227,1.716622669,0.019646414,1.964641359,0.017166227,0.019646414,31.35342777,22.15398051
-112.732,41.462,Mean,***|,N/A,2475,0.017758286,1.775828573,0.019952791,1.995279091,0.017758286,0.019952791,21.45288118,16.17679397
-112.672,41.463,Mean,***|,N/A,2475,0.016858551,1.68585513,0.017236583,1.723658285,0.016858551,0.017236583,13.59008971,11.63033329
-112.253,41.468,Mean,***|,N/A,2475,0.018945251,1.894525117,0.020020729,2.002072925,0.018945251,0.020020729,14.83944735,12.228153
-112.193,41.469,Mean,***|,N/A,2475,0.020491506,2.049150577,0.02475529,2.475528989,0.020491506,0.02475529,29.1290749,20.06735802
-111.954,41.471,Mean,***|,N/A,2475,0.02135013,2.135012961,0.025493849,2.549384936,0.02135013,0.025493849,35.26457769,22.88103292
-111.894,41.471,Mean,***|,N/A,2475,0.019160794,1.916079445,0.023581287,2.358128735,0.019160794,0.023581287,22.9009814,16.73121479
-111.834,41.472,Mean,***|,N/A,2475,0.018780037,1.878003724,0.021858512,2.185851228,0.018780037,0.021858512,16.09559308,13.02470999
-111.774,41.472,Mean,***|,N/A,2475,0.016102137,1.610213723,0.019752479,1.975247895,0.016102137,0.019752479,12.44015503,11.07797238
-112.913,41.504,Mean,***|,N/A,2475,0.014045457,1.404545684,0.0150924,1.509239951,0.014045457,0.0150924,13.58899532,11.94256119
-112.853,41.505,Mean,***|,N/A,2475,0.016328453,1.632845328,0.017042193,1.704219337,0.016328453,0.017042193,22.38937202,17.1535014
-112.793,41.506,Mean,***|,N/A,2475,0.016671861,1.667186098,0.017208724,1.720872371,0.016671861,0.017208724,17.28996104,14.00430956
-112.733,41.507,Mean,***|,N/A,2475,0.014132861,1.413286102,0.016910005,1.691000461,0.014132861,0.016910005,10.30071964,9.682376647
-112.254,41.513,Mean,***|,N/A,2475,0.017168042,1.716804181,0.020341506,2.034150594,0.017168042,0.020341506,14.69153946,12.34359532
-112.194,41.514,Mean,***|,N/A,2475,0.020815181,2.081518101,0.023194154,2.319415381,0.020815181,0.023194154,27.42958159,19.60736739
-111.955,41.516,Mean,***|,N/A,2475,0.021235701,2.123570073,0.025470671,2.54706705,0.021235701,0.025470671,38.12940059,24.77880057
-111.895,41.516,Mean,***|,N/A,2475,0.019013689,1.901368926,0.02333296,2.333296004,0.019013689,0.02333296,24.20139163,17.67649986
-111.835,41.517,Mean,***|,N/A,2475,0.018585023,1.858502318,0.021598509,2.159850943,0.018585023,0.021598509,16.84996227,13.71819883
-111.775,41.517,Mean,***|,N/A,2475,0.017972836,1.797283618,0.019520473,1.952047274,0.017972836,0.019520473,12.55104986,11.26729513
-112.914,41.549,Mean,***|,N/A,2475,0.012123526,1.212352646,0.013739116,1.373911552,0.012123526,0.013739116,7.177182121,7.762117737
-112.854,41.55,Mean,***|,N/A,2475,0.014091109,1.409110864,0.015031868,1.503186788,0.014091109,0.015031868,11.87430319,10.73480632
-112.794,41.551,Mean,***|,N/A,2475,0.014176659,1.41766594,0.01500133,1.500133029,0.014176659,0.01500133,10.39819045,9.893213013
-112.255,41.558,Mean,***|,N/A,2475,0.018629504,1.862950389,0.021649501,2.164950114,0.018629504,0.021649501,16.73872722,13.66215509
-112.195,41.559,Mean,***|,N/A,2475,0.020443687,2.044368678,0.024790032,2.479003235,0.020443687,0.024790032,31.55128718,21.74974798
-111.955,41.561,Mean,***|,N/A,2475,0.020253449,2.025344888,0.024342356,2.434235608,0.020253449,0.024342356,29.5731947,20.57320305
-111.895,41.561,Mean,***|,N/A,2475,0.019122524,1.912252436,0.023638811,2.363881065,0.019122524,0.023638811,23.34891455,17.35537583
-111.835,41.562,Mean,***|,N/A,2475,0.018606133,1.860613333,0.02168667,2.168667045,0.018606133,0.02168667,17.62553491,14.32910094
-111.775,41.562,Mean,***|,N/A,2475,0.01606799,1.606798993,0.019693842,1.969384207,0.01606799,0.019693842,12.5386104,11.35756501
-112.316,41.602,Mean,***|,N/A,2475,0.016317092,1.631709208,0.019880119,1.98801191,0.016317092,0.019880119,11.30168814,10.63557894
-112.256,41.603,Mean,***|,N/A,2475,0.018374726,1.837472606,0.021348396,2.134839579,0.018374726,0.021348396,18.94136346,15.04731776
-112.196,41.604,Mean,***|,N/A,2475,0.02007941,2.007940986,0.024455278,2.445527782,0.02007941,0.024455278,37.17262157,25.36216247
-111.956,41.606,Mean,***|,N/A,2475,0.020521725,2.052172473,0.024675547,2.467554662,0.020521725,0.024675547,28.20460107,20.10736162
-111.896,41.606,Mean,***|,N/A,2475,0.019430101,1.94301006,0.022266004,2.226600355,0.019430101,0.022266004,24.58800674,18.57774182
-111.836,41.607,Mean,***|,N/A,2475,0.018364382,1.836438163,0.021595688,2.159568768,0.018364382,0.021595688,21.06387251,16.65605873
